thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
66890268460.0,67071719510.0,ohthats_sj,sheahvibee
66890268460.0,70940007076.0,ohthats_sj,shyroyaltyy_
66890268460.0,63457428473.0,ohthats_sj,shanni_prettyvibes
66890268460.0,68235545101.0,ohthats_sj,officialdapoet
66890268460.0,63496505104.0,ohthats_sj,cog_.nyyyy
66890268460.0,68698279974.0,ohthats_sj,queen_naynay_1
66890268460.0,63819904116.0,ohthats_sj,one.twentytwo__
63076561931.0,64222610106.0,_iruntoeat_,eatwith_emahn
63076561931.0,66750005027.0,_iruntoeat_,mrslovemoore
63076561931.0,71430316677.0,_iruntoeat_,amanda_lashay_chic_boutique
63076561931.0,72332456378.0,_iruntoeat_,darkn_lovely88
63076561931.0,71899719360.0,_iruntoeat_,xo_jeanea95
63076561931.0,63612825043.0,_iruntoeat_,mentorterrilevine
63076561931.0,71075817638.0,_iruntoeat_,heoats
63076561931.0,70587831275.0,_iruntoeat_,trulynae
63076561931.0,70245059594.0,_iruntoeat_,freeflow_coilyglow
63076561931.0,63145356951.0,_iruntoeat_,__ourhands__
63076561931.0,72124591103.0,_iruntoeat_,thebambiichronicles
63076561931.0,63371388142.0,_iruntoeat_,prince_william_zlr
63076561931.0,62378610430.0,_iruntoeat_,leightowceecee
63076561931.0,72057725989.0,_iruntoeat_,byjoy_global
63076561931.0,63427506317.0,_iruntoeat_,the.boundless.camino
63076561931.0,63381336617.0,_iruntoeat_,rea2go
63076561931.0,67533630385.0,_iruntoeat_,mrs_during1
63076561931.0,70696779241.0,_iruntoeat_,candice_thompson
63076561931.0,68542912243.0,_iruntoeat_,booplesnoot95
63076561931.0,66159363869.0,_iruntoeat_,shayshaylpca
63076561931.0,70573046518.0,_iruntoeat_,digital.wealth.network
63076561931.0,63404639932.0,_iruntoeat_,the_pampered_mama
63076561931.0,66597363261.0,_iruntoeat_,thejackiereid
63076561931.0,71189343952.0,_iruntoeat_,_ciarra23
63076561931.0,63248023246.0,_iruntoeat_,teaux
63076561931.0,71869417123.0,_iruntoeat_,elegantdrinksbyvee
63076561931.0,65959909661.0,_iruntoeat_,thingstodoin.vegas
63076561931.0,71612302856.0,_iruntoeat_,julane_djhane
63076561931.0,67753531279.0,_iruntoeat_,crissy.dominque
63076561931.0,63363842357.0,_iruntoeat_,beencourage10
63076561931.0,63981412371.0,_iruntoeat_,duvallrasta
63076561931.0,69420822278.0,_iruntoeat_,iishagough
63076561931.0,70222871632.0,_iruntoeat_,heartcentrehustle
63076561931.0,70939350799.0,_iruntoeat_,babygiirlheaven
63076561931.0,67046494014.0,_iruntoeat_,harmonyhorizons.studio
63076561931.0,72302432318.0,_iruntoeat_,sfari94
63076561931.0,68507904438.0,_iruntoeat_,themodeltyra
63076561931.0,70856018052.0,_iruntoeat_,bnb_creative_llc
63076561931.0,63153997780.0,_iruntoeat_,shellysrelief
63076561931.0,63103569102.0,_iruntoeat_,paigenewell_
63076561931.0,70441891511.0,_iruntoeat_,sirenitytoday
63076561931.0,66144134722.0,_iruntoeat_,mousessimoun
63076561931.0,63155404914.0,_iruntoeat_,beautifullyflawed_71
63076561931.0,68813745542.0,_iruntoeat_,ghost_hthe_killer
63076561931.0,67067914602.0,_iruntoeat_,therealcynphonic
63076561931.0,72118257380.0,_iruntoeat_,knowthegirl.t
63076561931.0,70235995597.0,_iruntoeat_,willsommccxx
63076561931.0,66574250793.0,_iruntoeat_,kayton__dee
63076561931.0,71602429521.0,_iruntoeat_,itsalexisjeanna
63076561931.0,67472237161.0,_iruntoeat_,onlygirlpia
63076561931.0,72280297959.0,_iruntoeat_,thecurvyalchemist
63076561931.0,71844548058.0,_iruntoeat_,ronielle_wijngaarden
63076561931.0,69577072014.0,_iruntoeat_,nurse_barbee6
63076561931.0,63101756812.0,_iruntoeat_,nonsocial_butterfly_87
63076561931.0,70802538236.0,_iruntoeat_,msnicha_nini
63076561931.0,63962283930.0,_iruntoeat_,pecan_tan28
63076561931.0,65568715835.0,_iruntoeat_,kee_whatsup
63076561931.0,63283053553.0,_iruntoeat_,tayleracooks
63076561931.0,70096398193.0,_iruntoeat_,are_net_tuh
63076561931.0,63314720574.0,_iruntoeat_,ablackgirlwrotethis
63076561931.0,70138376379.0,_iruntoeat_,_queenphire_
63076561931.0,70264480227.0,_iruntoeat_,jfelt009
63076561931.0,72290129195.0,_iruntoeat_,_diamond.pressure
71939919987.0,63096525303.0,dreamlifedailies,japchaeandtteokbokki
71939919987.0,71460159058.0,dreamlifedailies,digital.mamahub
71939919987.0,63223028161.0,dreamlifedailies,philly_spirituality
71939919987.0,63383482693.0,dreamlifedailies,mindfull.mentality
71939919987.0,63282520707.0,dreamlifedailies,soft.girl.diary
71939919987.0,63660456082.0,dreamlifedailies,internalmonarchy
71939919987.0,63418038758.0,dreamlifedailies,galactichoodbuddha
71939919987.0,69815561435.0,dreamlifedailies,the_quoted_queen
71939919987.0,63630264777.0,dreamlifedailies,doloxan
71939919987.0,71104393015.0,dreamlifedailies,digitalwealthwithcharm
71939919987.0,72122849947.0,dreamlifedailies,the.digital.mum.co
65806666017.0,63077572312.0,driaaathedon,redheadniki
65806666017.0,65297776288.0,driaaathedon,lifeaskearaa
65806666017.0,65206187128.0,driaaathedon,kingdomcome5868
65806666017.0,63078646152.0,driaaathedon,1ofwayne
65806666017.0,67583953156.0,driaaathedon,texasdevil_254
65806666017.0,63641745240.0,driaaathedon,moebxtch_
65806666017.0,66831060813.0,driaaathedon,latifa.mestiri_
65806666017.0,63388543993.0,driaaathedon,antisocialqueen__
65806666017.0,69098548602.0,driaaathedon,freshfindsinc
69672153791.0,71707637211.0,anjanaestrada.6,5star.kim__
69672153791.0,71942535793.0,anjanaestrada.6,c_c_charisa
69672153791.0,66255744168.0,anjanaestrada.6,pieces_of_me_304
69672153791.0,70203065725.0,anjanaestrada.6,mohas1966
69672153791.0,72273563206.0,anjanaestrada.6,siennatheneurocoach
69672153791.0,63208991790.0,anjanaestrada.6,j_noriega007
69672153791.0,70899840466.0,anjanaestrada.6,painting_art1606
69672153791.0,70859798197.0,anjanaestrada.6,mattressbyappointmentfwindiana
69672153791.0,72290129195.0,anjanaestrada.6,_diamond.pressure
69672153791.0,63480697314.0,anjanaestrada.6,simplykimberly79
69672153791.0,69886432112.0,anjanaestrada.6,steel_toe_cap
69672153791.0,63418038758.0,anjanaestrada.6,galactichoodbuddha
69672153791.0,70674999097.0,anjanaestrada.6,toldmyyoungerself
69672153791.0,63610592352.0,anjanaestrada.6,kioykotheartist
69672153791.0,67893371390.0,anjanaestrada.6,prettyysimpleee
69672153791.0,70144376617.0,anjanaestrada.6,_uniqu3lina
69672153791.0,72175520244.0,anjanaestrada.6,melaniehorn100
69672153791.0,70204456778.0,anjanaestrada.6,marketing_woobly
69672153791.0,69473580358.0,anjanaestrada.6,purecalmlife
69672153791.0,67563320755.0,anjanaestrada.6,aqueen_stands_alone
69672153791.0,68019414491.0,anjanaestrada.6,savvylynnsmiles
69672153791.0,71955946762.0,anjanaestrada.6,shewrapz
69672153791.0,70685783079.0,anjanaestrada.6,chainlessart
69672153791.0,71336724667.0,anjanaestrada.6,vibeofpositivity93
69672153791.0,69387650360.0,anjanaestrada.6,jvhelatra_gates
69672153791.0,72482651543.0,anjanaestrada.6,great_canadian2023
69672153791.0,69684837702.0,anjanaestrada.6,mindmeshed
69672153791.0,69008912545.0,anjanaestrada.6,elvin_mercadoperalta
65300504359.0,65683717577.0,adoreinvegas,sheisking_titan_dibiase
65300504359.0,71904545061.0,adoreinvegas,tk_janaeee
65300504359.0,71318446492.0,adoreinvegas,leah_baby25
65300504359.0,65568715835.0,adoreinvegas,kee_whatsup
65300504359.0,63465087031.0,adoreinvegas,i.am.msvrich
65300504359.0,63497057799.0,adoreinvegas,latifah_camille
65300504359.0,70249440258.0,adoreinvegas,nancy.aex
65300504359.0,63222021893.0,adoreinvegas,iamjanicelove
65300504359.0,63091771114.0,adoreinvegas,mrsbblasergal
65300504359.0,63403284657.0,adoreinvegas,takiyah.renee
65300504359.0,63458857656.0,adoreinvegas,bteszetae
65300504359.0,68284140684.0,adoreinvegas,cheryl_mosescross
65300504359.0,71283953778.0,adoreinvegas,dr.lonz_marie
65300504359.0,71565636624.0,adoreinvegas,chelly_nichole
70364676162.0,63303370269.0,itspatricelangley,simplysolutionsinc
70364676162.0,63134852684.0,itspatricelangley,hashemmoatasem
70364676162.0,63076902484.0,itspatricelangley,raylester
70364676162.0,71864712928.0,itspatricelangley,ty_rich_mindset
70364676162.0,63223028161.0,itspatricelangley,philly_spirituality
70364676162.0,68282056865.0,itspatricelangley,reginaldjbowen
70364676162.0,68069565812.0,itspatricelangley,crystal_diann721
70364676162.0,63305883568.0,itspatricelangley,sisinicole1989
70364676162.0,71460159058.0,itspatricelangley,digital.mamahub
70364676162.0,69025438087.0,itspatricelangley,keyoncemckinzie
70364676162.0,63285761022.0,itspatricelangley,thebiggest.4l
70364676162.0,71283471504.0,itspatricelangley,shewilldoitall
70364676162.0,63146110743.0,itspatricelangley,vlladimirs
70364676162.0,63288548703.0,itspatricelangley,soothatsher
70364676162.0,71934317062.0,itspatricelangley,oluwatobiwilson
68274272603.0,69393157708.0,burress_taylor,rdavidson9
68274272603.0,69019746989.0,burress_taylor,wizkid_clone
68274272603.0,67991124090.0,burress_taylor,tucsonaz520__
68274272603.0,68127403171.0,burress_taylor,nicotine_artistpage
70439081595.0,63397775953.0,coffeeroxy48,ciniminibaby
70439081595.0,63103268551.0,coffeeroxy48,candi_theviolinist
70439081595.0,71779256029.0,coffeeroxy48,jmsansone
70439081595.0,66799939098.0,coffeeroxy48,candlecadabracom
70439081595.0,63083019072.0,coffeeroxy48,moniviviny
63415941425.0,71049787359.0,canadianace15,gohanxbeastssjson44
63415941425.0,63098320673.0,canadianace15,mugsmum
63415941425.0,63155326625.0,canadianace15,snow_angel_aka_nary1fk2give
63415941425.0,63291728855.0,canadianace15,wiseunclebuck
63415941425.0,70763135254.0,canadianace15,iroaminc
63415941425.0,68400819529.0,canadianace15,gowpfg
63415941425.0,63428953524.0,canadianace15,janeverman
63415941425.0,70460992282.0,canadianace15,cathynortham123
63415941425.0,63027943169.0,canadianace15,celticqueenbee_
63415941425.0,63363192282.0,canadianace15,jerry_john47
63415941425.0,63063454369.0,canadianace15,tewalsh340
63415941425.0,63453005228.0,canadianace15,cynrancour
63415941425.0,63094515514.0,canadianace15,bahadaman
63415941425.0,63252217075.0,canadianace15,seedanesti
63415941425.0,63205471686.0,canadianace15,jdmills64
63415941425.0,63086732101.0,canadianace15,rosie619sd
63415941425.0,63086643065.0,canadianace15,sweedypy
63415941425.0,63062775386.0,canadianace15,lalou5656
63415941425.0,63302018071.0,canadianace15,markbennett5042_
63415941425.0,63090407215.0,canadianace15,tatteredscroll
63415941425.0,63230388101.0,canadianace15,ill_and_odd
63415941425.0,63262522826.0,canadianace15,dojoco20
63415941425.0,62851909666.0,canadianace15,kitty_hate_machine_va
63415941425.0,68828108809.0,canadianace15,chaotically.caffinated
63415941425.0,63400613569.0,canadianace15,lennaleprena1
63415941425.0,63085599917.0,canadianace15,unicorngramma72
63415941425.0,63231655167.0,canadianace15,zxcfb7
63415941425.0,63483704946.0,canadianace15,buttermoth13
63415941425.0,63153949074.0,canadianace15,georgecolevet
63415941425.0,63415773726.0,canadianace15,susansusanrr
63415941425.0,63421252688.0,canadianace15,politicaljunkiejane
63254937661.0,68315333550.0,sarahlizdiminich,thrivewithjanie
63254937661.0,63431492154.0,sarahlizdiminich,labelsoren
63254937661.0,69408472555.0,sarahlizdiminich,freedomfighting.missionary
63254937661.0,69171499616.0,sarahlizdiminich,jameskaston
63254937661.0,63236708853.0,sarahlizdiminich,martinldart
63383690680.0,63131082395.0,momof3tdot,crazywoody
63383690680.0,63420015872.0,momof3tdot,justjohn1962
63383690680.0,63481416738.0,momof3tdot,chasingoz
63383690680.0,65892605832.0,momof3tdot,enigmajean
63383690680.0,63018599701.0,momof3tdot,sheera_paints
63383690680.0,63087753302.0,momof3tdot,mariah.renee.carr
63383690680.0,63285994818.0,momof3tdot,ajlcstout
63383690680.0,63059493715.0,momof3tdot,the_official_tc_ward
63383690680.0,68137010197.0,momof3tdot,colin__shanley
63383690680.0,63486481351.0,momof3tdot,politidope
63383690680.0,64619585534.0,momof3tdot,chelseyaa
63383690680.0,63065375855.0,momof3tdot,gfhiker
63383690680.0,63247719180.0,momof3tdot,iamkjashby
63383690680.0,63265523779.0,momof3tdot,loveemilydarling
63383690680.0,63422629698.0,momof3tdot,jwharton7
63383690680.0,63488977994.0,momof3tdot,ileendavies
63383690680.0,65825360852.0,momof3tdot,creek_rasmussen
63383690680.0,63365330261.0,momof3tdot,c_mills30314
63383690680.0,63225198584.0,momof3tdot,gilmartinp1701
63383690680.0,63497928815.0,momof3tdot,iamjusticelane
63383690680.0,63371035667.0,momof3tdot,coconutsinthebay
63383690680.0,64772281507.0,momof3tdot,thecentralnerd
63383690680.0,63211718047.0,momof3tdot,rlcbell
63383690680.0,63443481897.0,momof3tdot,displaced_joy
63383690680.0,68951943310.0,momof3tdot,crisnannyservice
69580959394.0,63126735009.0,cutecreepycrochet,bigsiscreative
70382111375.0,63416957068.0,bonnies5945,serawing11
70382111375.0,63143958789.0,bonnies5945,dav.glass
70382111375.0,63623384327.0,bonnies5945,meidas_monica
70382111375.0,63240566518.0,bonnies5945,blackwhiteman21
70382111375.0,66348724705.0,bonnies5945,wiiintterr_
70382111375.0,63370463919.0,bonnies5945,toronto.morning
70382111375.0,63602752980.0,bonnies5945,crow_shaw
70382111375.0,69540796506.0,bonnies5945,elin.soderholm
70382111375.0,70173666503.0,bonnies5945,mialasp81
70382111375.0,65098973030.0,bonnies5945,char_nolan
70382111375.0,71387013901.0,bonnies5945,soulani88
70382111375.0,71305277768.0,bonnies5945,nader_abu_anwar
70382111375.0,63091413563.0,bonnies5945,bigbadbob3579
70382111375.0,63322240583.0,bonnies5945,hilarygifred
70382111375.0,62979532171.0,bonnies5945,sr_942150
70382111375.0,64138274707.0,bonnies5945,wisconsinfluencer85
70382111375.0,63855165316.0,bonnies5945,jensscherbl
70382111375.0,63214173943.0,bonnies5945,patrick_murphy_lpc
70382111375.0,63440513090.0,bonnies5945,randomwriter29
70382111375.0,63294363277.0,bonnies5945,thatsmrwhite
70382111375.0,69923363080.0,bonnies5945,casengo791
70382111375.0,70649175149.0,bonnies5945,rose_loves_shitzus
70382111375.0,63436475039.0,bonnies5945,wordspagesbooks
70382111375.0,71399861549.0,bonnies5945,tryrebound
63336582131.0,66730919218.0,deafdogsandbenevolentgnomes,boomertheferocious
63336582131.0,63100434943.0,deafdogsandbenevolentgnomes,keith_ray_haney
63336582131.0,63470248700.0,deafdogsandbenevolentgnomes,crankyoldredneck
63336582131.0,70221454107.0,deafdogsandbenevolentgnomes,orionsvoice
63336582131.0,71843329098.0,deafdogsandbenevolentgnomes,mousysleuth
63336582131.0,67894736699.0,deafdogsandbenevolentgnomes,drjanemedmicromaps
63336582131.0,63470892357.0,deafdogsandbenevolentgnomes,really_forrest
63336582131.0,63086465065.0,deafdogsandbenevolentgnomes,tammy.runs
63079930413.0,63277643095.0,cindyleighmc,disneyfunsize
63079930413.0,63097155309.0,cindyleighmc,itsbossbrittanybabe
63079930413.0,70141934838.0,cindyleighmc,the_danswords
71322112481.0,63223439851.0,amypilotteeee,mfrielin
71322112481.0,63268676454.0,amypilotteeee,thereallexibrown
66434510290.0,62862454803.0,nicky_dawn73,kittenbreath
66434510290.0,63142036620.0,nicky_dawn73,seanpphillips99
66434510290.0,63162118969.0,nicky_dawn73,mrkitty1420
66434510290.0,63409870389.0,nicky_dawn73,becky__jake
66434510290.0,66587088561.0,nicky_dawn73,its.rachelamanda
66434510290.0,63086647251.0,nicky_dawn73,political.satirical
66434510290.0,63407300773.0,nicky_dawn73,tonysmith1973
66157976396.0,63887394727.0,jammanhh,lutz65
66157976396.0,63234704239.0,jammanhh,deniz.waters.jr
66157976396.0,66248883099.0,jammanhh,thomas_lb_lg
66157976396.0,65896191059.0,jammanhh,hbbirguel78
66157976396.0,63862581641.0,jammanhh,derachteschwabe
66157976396.0,71340404421.0,jammanhh,herzstattmerz
68667915146.0,71740175092.0,budstopher,tajabofc
68667915146.0,64116757661.0,budstopher,makeral_rising
68667915146.0,63423614634.0,budstopher,fortunetellerben
68667915146.0,63067756186.0,budstopher,deemo.64
68667915146.0,71432911996.0,budstopher,chu.cklepalace
68667915146.0,63165670268.0,budstopher,mommamitchell6
68667915146.0,72002807572.0,budstopher,cascadotorres
68667915146.0,63434887091.0,budstopher,aashtonwriter
63133596634.0,63391313843.0,haute_ketovore,gaylesanders8
63133596634.0,63470892357.0,haute_ketovore,really_forrest
63133596634.0,63496017913.0,haute_ketovore,sewobsessed_
63133596634.0,70257865818.0,haute_ketovore,ultraslide
63133596634.0,63089142711.0,haute_ketovore,mduncancat
63133596634.0,63238701605.0,haute_ketovore,ilovebuddy11
63133596634.0,63391503094.0,haute_ketovore,snottyasscat
63133596634.0,63477204042.0,haute_ketovore,1mal8827
63133596634.0,63472180257.0,haute_ketovore,jonchevreau
63133596634.0,63239268151.0,haute_ketovore,polarbear52710
63133596634.0,70394583531.0,haute_ketovore,leepee67
63133596634.0,63451065070.0,haute_ketovore,drewsey8247
63133596634.0,63453633051.0,haute_ketovore,piere_leeann
63133596634.0,63291906807.0,haute_ketovore,lspeters1
63133596634.0,63210661979.0,haute_ketovore,shawdaddio
63133596634.0,70614269114.0,haute_ketovore,bevver33
63133596634.0,63099306867.0,haute_ketovore,brenda_nickelson56
63133596634.0,63606280443.0,haute_ketovore,currablo
63133596634.0,63406019564.0,haute_ketovore,adrian_from_sydney
63133596634.0,63412381155.0,haute_ketovore,juliebo_bulie
63133596634.0,63400301072.0,haute_ketovore,maritimerjan
63133596634.0,63252217075.0,haute_ketovore,seedanesti
63133596634.0,63299584667.0,haute_ketovore,pam.m.sharp
63133596634.0,67856722789.0,haute_ketovore,victorialockhart13
63133596634.0,63225317682.0,haute_ketovore,delb53
63133596634.0,63312787048.0,haute_ketovore,helenapunch
63133596634.0,62606839233.0,haute_ketovore,badassmeximama
63133596634.0,67038350974.0,haute_ketovore,nostalgia90sworld
63133596634.0,63253379083.0,haute_ketovore,ikaren312
63133596634.0,63539412699.0,haute_ketovore,ckitnichols
63133596634.0,63279403393.0,haute_ketovore,jaystrandberg
63133596634.0,63409956344.0,haute_ketovore,lurkykitty
63133596634.0,63487345374.0,haute_ketovore,sanerepub
63133596634.0,63409518116.0,haute_ketovore,jle4psu
72133538196.0,64327573906.0,qeovjslvk,toddflowers07
63308585717.0,63099853229.0,andnothingbuttheruth,benedictdonaldisatraitor
63308585717.0,63453264325.0,andnothingbuttheruth,marcjsmeyer
63308585717.0,63066623413.0,andnothingbuttheruth,ronbeth1987
63308585717.0,63391732771.0,andnothingbuttheruth,sewnsew27
63308585717.0,63266518162.0,andnothingbuttheruth,springfield_rider
63308585717.0,63630752482.0,andnothingbuttheruth,klunchboxdavis
63308585717.0,63477113103.0,andnothingbuttheruth,joe_thomas_z
63308585717.0,63243449453.0,andnothingbuttheruth,77erin
63308585717.0,66309547951.0,andnothingbuttheruth,wanandaibrahim
63308585717.0,65085968764.0,andnothingbuttheruth,marrakech.activites
63308585717.0,67038662953.0,andnothingbuttheruth,bestworldfamousfaces
63308585717.0,63442216441.0,andnothingbuttheruth,billjwendel
63308585717.0,62845329852.0,andnothingbuttheruth,caroljohns_1
63308585717.0,63101702777.0,andnothingbuttheruth,hgentges2
63308585717.0,63485626173.0,andnothingbuttheruth,margiejean54
63308585717.0,63241335432.0,andnothingbuttheruth,carazelaya
63308585717.0,67174544844.0,andnothingbuttheruth,autism_adhd4
63308585717.0,63480232560.0,andnothingbuttheruth,houseofcphotographyoh
63308585717.0,63575656771.0,andnothingbuttheruth,ladyofvermont
63308585717.0,63396981471.0,andnothingbuttheruth,moon_the_storyteller
63308585717.0,70396043627.0,andnothingbuttheruth,justyouravgjodie
63308585717.0,63378318247.0,andnothingbuttheruth,ffullcircle
63308585717.0,69410165415.0,andnothingbuttheruth,jake_thesnake250
63308585717.0,63409820186.0,andnothingbuttheruth,fasso41
63308585717.0,68063303774.0,andnothingbuttheruth,almudenajudit
63308585717.0,63388071438.0,andnothingbuttheruth,ulupo1837
63308585717.0,63407591725.0,andnothingbuttheruth,andrewfromchoir
63308585717.0,65969804558.0,andnothingbuttheruth,worldpastperspective
63308585717.0,63454521801.0,andnothingbuttheruth,lilyscreativelife
63308585717.0,63484057238.0,andnothingbuttheruth,marvistawriter
63308585717.0,65664173792.0,andnothingbuttheruth,mimi_knitsalot
63308585717.0,63130740759.0,andnothingbuttheruth,dale_mccune
68238480629.0,63396414947.0,megglynn1983,mayor_mrakas
63021391266.0,63374379605.0,pkblondie3,jonezyvhee
63021391266.0,63088843006.0,pkblondie3,izzy_the_artisan
63021391266.0,63410495873.0,pkblondie3,wethepeopledemocracy
63021391266.0,63491690230.0,pkblondie3,bugs.n.onions.ca
63021391266.0,63078637178.0,pkblondie3,canadiangirl_512
63021391266.0,63277875394.0,pkblondie3,socialism4jobs
63021391266.0,63489906989.0,pkblondie3,beckyblaircardona
63021391266.0,63370463919.0,pkblondie3,toronto.morning
63021391266.0,63491256340.0,pkblondie3,stimpygato
63021391266.0,63286073230.0,pkblondie3,a_boomer_says_sorry
63021391266.0,63054067501.0,pkblondie3,instag2424
63021391266.0,63266754460.0,pkblondie3,myjeffreyjones
63265527060.0,63094724710.0,alansweather,wilson.gerald86
63265527060.0,63100629860.0,alansweather,ms.pat.barry
63265527060.0,63100892079.0,alansweather,kuramaworld
63265527060.0,63034167378.0,alansweather,dabrimoinchi
63265527060.0,63370347823.0,alansweather,theclassybratt
63265527060.0,63439884679.0,alansweather,ethanomcbride
63265527060.0,64160722296.0,alansweather,anyamericanmom
63265527060.0,63147623523.0,alansweather,_babymia._
63265527060.0,67902284843.0,alansweather,monedero.gomez.5
63265527060.0,63137765596.0,alansweather,logically.jc
70866329324.0,63456088928.0,sweetkatieski,becky_whittaker_writes
70866329324.0,63366359641.0,sweetkatieski,dlambart7
70866329324.0,63132573479.0,sweetkatieski,eureka_its_marika
63472265120.0,69040066082.0,pamelasaucier,whoam_i_am
63472265120.0,71086193238.0,pamelasaucier,karenliensandlie
63472265120.0,63022111089.0,pamelasaucier,itsmejanet
63472265120.0,63276979303.0,pamelasaucier,kenkoolfonk
63472265120.0,69817465949.0,pamelasaucier,bloliverrr
63472265120.0,63424437919.0,pamelasaucier,qwertydee_
63472265120.0,63255697502.0,pamelasaucier,peashootsconsignment
63472265120.0,65692597985.0,pamelasaucier,covfefeklatcher
63472265120.0,66730919218.0,pamelasaucier,boomertheferocious
63472265120.0,69369983256.0,pamelasaucier,hayley.moonbeam
63472265120.0,63155326625.0,pamelasaucier,snow_angel_aka_nary1fk2give
63472265120.0,63370463919.0,pamelasaucier,toronto.morning
63472265120.0,64688893136.0,pamelasaucier,lisajohnson2429
63472265120.0,63428381194.0,pamelasaucier,mcdaniel_jeffery
63440420526.0,63078675057.0,susan.moisey,soldierofonemusic
63440420526.0,63607160883.0,susan.moisey,dee_packwdigitaldesign
63440420526.0,63280402802.0,susan.moisey,alfredo_liberal
63440420526.0,63250086886.0,susan.moisey,valcat01
63440420526.0,63077931131.0,susan.moisey,hamilton_burrito_pugs
63440420526.0,63064098943.0,susan.moisey,walkyourdogsplease
63440420526.0,63394702021.0,susan.moisey,catsbikescakes
63440420526.0,65942755047.0,susan.moisey,breaking_us.news
63440420526.0,63425859226.0,susan.moisey,witchygarden527
63440420526.0,63090367374.0,susan.moisey,dog_splaining
63440420526.0,66769766521.0,susan.moisey,serenity_hills_garden
63440420526.0,63433719200.0,susan.moisey,demsabroadcanada
63440420526.0,63103268727.0,susan.moisey,olddudedave
63440420526.0,63209198859.0,susan.moisey,anneharrison469
63440420526.0,63270638042.0,susan.moisey,reginaldwigglesworth
63440420526.0,63404557691.0,susan.moisey,walterbloom
63440420526.0,63477331242.0,susan.moisey,bone.storm
63440420526.0,63304737470.0,susan.moisey,peakasmom
63440420526.0,66318822222.0,susan.moisey,lisasbeautifuljourney
63440420526.0,63461976835.0,susan.moisey,hallicasserjayne
63440420526.0,63277400223.0,susan.moisey,stnickgirl49
63440420526.0,63462482751.0,susan.moisey,jewellzz_g
63440420526.0,63082717221.0,susan.moisey,turntexasblue1
63440420526.0,63102856352.0,susan.moisey,thebloggess
63440420526.0,63099972114.0,susan.moisey,my_bijutsu
63440420526.0,63121162202.0,susan.moisey,sarahccconnor
63440420526.0,62857775812.0,susan.moisey,zainabinwonderland
63440420526.0,63406372979.0,susan.moisey,audreylovesparis
63440420526.0,69446537681.0,susan.moisey,jillybeanfromcanada_3.0
63465504682.0,64405695986.0,franmckeown,voulahalliday
63465504682.0,63066220801.0,franmckeown,pvcollinsphotos
63465504682.0,63390843108.0,franmckeown,author_carmen_green
63465504682.0,63245950592.0,franmckeown,the_visibility_goddess
63465504682.0,63170423519.0,franmckeown,magnifikat2
63977212115.0,63451029154.0,hyde_the_amazon,nancyimagines
63977212115.0,63412684045.0,hyde_the_amazon,younity_uk
63977212115.0,63437020154.0,hyde_the_amazon,proteindeficient.vegan
63977212115.0,63280402802.0,hyde_the_amazon,alfredo_liberal
63977212115.0,67006438307.0,hyde_the_amazon,chris_apperley1
63977212115.0,63065509167.0,hyde_the_amazon,debrarescuesdogs
63977212115.0,63095078008.0,hyde_the_amazon,brialmont_photography
63977212115.0,63151975332.0,hyde_the_amazon,better_boston
63977212115.0,63099451668.0,hyde_the_amazon,nycolikekneeco
63977212115.0,63080941701.0,hyde_the_amazon,nope_2227
63977212115.0,63371733193.0,hyde_the_amazon,michael._.frances
63977212115.0,69605570317.0,hyde_the_amazon,elhowieson_for_lgbtq_rights
63079276743.0,63100712675.0,catmth2,dazmontalvo
63079276743.0,63754680963.0,catmth2,fiona_alice_
63079276743.0,65318409514.0,catmth2,powerpassionandpurpose
63442587083.0,63075954260.0,dad.canadian,angiespar
63442587083.0,70763135254.0,dad.canadian,iroaminc
63442587083.0,69487197677.0,dad.canadian,second_chanc_for_animal_of_war
63442587083.0,63282237948.0,dad.canadian,mindy511
63442587083.0,63778044865.0,dad.canadian,miyoshi3951
66286289157.0,64408327317.0,jusdeproon,stitcheddelight
66286289157.0,63415117278.0,jusdeproon,modern.daily.knitting
63434631754.0,63232757868.0,jellybean1975,skytalentgroup
63434631754.0,63628752882.0,jellybean1975,rossanawyatt
63434631754.0,63061508484.0,jellybean1975,stevenmarx
63278587268.0,67780328695.0,serenbo53,glow_control
63278587268.0,67263934634.0,serenbo53,kassandrarosewomen
63278587268.0,68462922896.0,serenbo53,ruiz.itziar
63278587268.0,68086874362.0,serenbo53,amazonmompaige
63278587268.0,66773538754.0,serenbo53,kerryann.agent
63278587268.0,67771019373.0,serenbo53,__rizaaa.a__
63440599934.0,63391621480.0,jessicavauthor,kaylirosereads
63440599934.0,67840257186.0,jessicavauthor,randallbc777
63440599934.0,63095634163.0,jessicavauthor,lelaineallen
63440599934.0,64575428091.0,jessicavauthor,krystlesbookclub
63440599934.0,70197236020.0,jessicavauthor,gracesbookss
63440599934.0,63367501242.0,jessicavauthor,personalpaperhugs
63440599934.0,70712917268.0,jessicavauthor,mrstsstories
63440599934.0,63068754215.0,jessicavauthor,lindajoysingleton
63440599934.0,65955588289.0,jessicavauthor,path.through.pages
63440599934.0,67127863301.0,jessicavauthor,readwithdanieee
63440599934.0,63084115385.0,jessicavauthor,trulykristi
63440599934.0,65101533579.0,jessicavauthor,bookedwithjessica
63440599934.0,68884333303.0,jessicavauthor,bytesize.cookie
63440599934.0,63279607705.0,jessicavauthor,shariwhaley1964
