thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
71598862149,63406887697,richard_armstrong8207,collo_rapper
71598862149,71708398234,richard_armstrong8207,gigglecatsai9
71598862149,63435227967,richard_armstrong8207,f.dolllasss
71598862149,68448412979,richard_armstrong8207,niyaaaa_16
71598862149,71542572250,richard_armstrong8207,itsmeahslife
71598862149,70917063696,richard_armstrong8207,tsha1988
71598862149,70698407453,richard_armstrong8207,thebeautybarconn
71598862149,71711757720,richard_armstrong8207,divadekola
71598862149,63273740217,richard_armstrong8207,octavionmarqeece
71598862149,70966514421,richard_armstrong8207,chrystal.lewis.106
71598862149,63107576102,richard_armstrong8207,beyoutiful_bri32
71598862149,63097974781,richard_armstrong8207,millylangton
71598862149,63335029116,richard_armstrong8207,lis_get_fit
71598862149,63140756800,richard_armstrong8207,taylorbaker2021
71598862149,69768988568,richard_armstrong8207,ali_savage96
71598862149,63397355993,richard_armstrong8207,kingsaiks13
71598862149,71870595934,richard_armstrong8207,kashlynns_beauty_boutique
71598862149,72252730611,richard_armstrong8207,soft_thicck
71598862149,65252236171,richard_armstrong8207,purelyland
71598862149,72155595183,richard_armstrong8207,1lakozy
71598862149,71670686197,richard_armstrong8207,itsbigfarl
71598862149,66900806175,richard_armstrong8207,bestlifenow7
71598862149,69886432112,richard_armstrong8207,steel_toe_cap
71598862149,64159233591,richard_armstrong8207,d3signt3chie
71598862149,63074179158,richard_armstrong8207,okienaturelover
71598862149,72085415712,richard_armstrong8207,burnbuddyx
71598862149,63630264777,richard_armstrong8207,doloxan
68794121419,67177763922,missgrimreaperherself_,dior.raay_
68794121419,63493440574,missgrimreaperherself_,leyaaaaj_
68794121419,70989007966,missgrimreaperherself_,traylonda_loykita
68794121419,63088704933,missgrimreaperherself_,ayshathegemini
68794121419,65403483072,missgrimreaperherself_,playermadeprince
68794121419,63088844695,missgrimreaperherself_,theyluvshyyy_
68794121419,67103121873,missgrimreaperherself_,nunudondadaa__
68794121419,68747844897,missgrimreaperherself_,jo.urneylynn
68794121419,69370041445,missgrimreaperherself_,freestylebraids2022
68794121419,63148365317,missgrimreaperherself_,idgaf.daay
72022919474,64205571549,_._.allie,the_loud_introvert332
72022919474,68056747519,_._.allie,noondehyppolite
72022919474,71689508884,_._.allie,ohana_butterfly777
72022919474,72111347778,_._.allie,bteszeblessn
72022919474,63146110743,_._.allie,vlladimirs
72022919474,63615472700,_._.allie,flowwolfp
72022919474,63481603768,_._.allie,1kidd.3kids
72022919474,63944138495,_._.allie,kymbernicole1
72022919474,63123999366,_._.allie,issaavibeeeee
72022919474,64637756369,_._.allie,life0fjasmine
72022919474,66393560422,_._.allie,theamerice.m
72022919474,71501166747,_._.allie,twoshotsofespresso.mp4
72022919474,68991547133,_._.allie,keyshawn_992
72083231773,72281178128,mz.kayemzkaye84,queen_karmaa888
72083231773,68122226155,mz.kayemzkaye84,itssnahj
72083231773,63378931004,mz.kayemzkaye84,fatiiboyyy_
72083231773,71743029124,mz.kayemzkaye84,meshamoments
72083231773,71720125867,mz.kayemzkaye84,_shsm_
72083231773,66097755116,mz.kayemzkaye84,jess_like_me
72083231773,64900123342,mz.kayemzkaye84,meshanicol
72083231773,64699873950,mz.kayemzkaye84,nicky_5702
72083231773,63476193229,mz.kayemzkaye84,tee_toocraze
72083231773,69737904511,mz.kayemzkaye84,_asiaaamone
72083231773,70518017445,mz.kayemzkaye84,kriseyisha
72083231773,69703136367,mz.kayemzkaye84,briwilderxx
72083231773,72324192985,mz.kayemzkaye84,jakerrialove
72083231773,63855289581,mz.kayemzkaye84,_its.dee.lov3_
72083231773,68897835673,mz.kayemzkaye84,sweettaste02
72083231773,67462806638,mz.kayemzkaye84,cashout_financials_
72083231773,72016778792,mz.kayemzkaye84,cassyharrisus
72083231773,71316671809,mz.kayemzkaye84,_vanillaaice_
71966808769,67379542500,girlswhopostmemes,blkgirlmagicvibess
71966808769,65887892790,girlswhopostmemes,essypeterka
71966808769,63423614634,girlswhopostmemes,fortunetellerben
71966808769,63375549688,girlswhopostmemes,stacksamilllion
71966808769,71743029124,girlswhopostmemes,meshamoments
71966808769,70499441094,girlswhopostmemes,toxicxdemure
71966808769,63426260409,girlswhopostmemes,_marissa.rissa
71966808769,63415573680,girlswhopostmemes,ceee_xo
71966808769,68861397831,girlswhopostmemes,insatiable_kat
71966808769,64616530415,girlswhopostmemes,ebriisoreal_
71966808769,72112802313,girlswhopostmemes,mrs.feagin_
71966808769,63402910286,girlswhopostmemes,iamtheceo
71966808769,70178640633,girlswhopostmemes,dr.mayes_
71966808769,63231655801,girlswhopostmemes,tatyxannaa
71966808769,69804019300,girlswhopostmemes,daeee__
71966808769,71877502308,girlswhopostmemes,sunflowerkindofgal
71966808769,63022047808,girlswhopostmemes,empresspaulai.lust
69953130317,71621626145,izwh4titiz,alliedasinger
69953130317,63298816260,izwh4titiz,kelancarson
69953130317,71934317062,izwh4titiz,oluwatobiwilson
69953130317,68951225439,izwh4titiz,ms.joslin
69953130317,71812425632,izwh4titiz,bitxhcraft
69953130317,71379949085,izwh4titiz,rileytravelco
69953130317,63067106980,izwh4titiz,faniayalaa
69953130317,66397776186,izwh4titiz,jazzybaby_xoxo
69953130317,70346717480,izwh4titiz,doeliff
69953130317,63068491404,izwh4titiz,emma__willett
72251835576,70366775471,manage_marriage,truchicfashions
72251835576,71489083993,manage_marriage,___watkinss
72251835576,71896225502,manage_marriage,marishka__xo
72251835576,72332456378,manage_marriage,darkn_lovely88
72251835576,70568925522,manage_marriage,watiri_watts_monica
72251835576,68338008729,manage_marriage,lovabledreams_cq
72251835576,63283306547,manage_marriage,tyroniquea
72251835576,67247688226,manage_marriage,nekimac75
72251835576,63402910286,manage_marriage,iamtheceo
72251835576,63279337005,manage_marriage,angelahemans
72251835576,68270133785,manage_marriage,mrsnicoleflowers
72251835576,72171145393,manage_marriage,angiej7608
72251835576,63481707224,manage_marriage,quablossoms
72251835576,67533630385,manage_marriage,mrs_during1
72251835576,67998054568,manage_marriage,itstherealmercedez
67627742750,65810416193,forever_t_rad,rosegoldandlemonade
67627742750,63423987685,forever_t_rad,yolean_q.t
67627742750,66317628917,forever_t_rad,manuel.villalta_0980810635
67627742750,63101756812,forever_t_rad,nonsocial_butterfly_87
67627742750,63305883568,forever_t_rad,sisinicole1989
67627742750,63431637580,forever_t_rad,maleeah.monique
67627742750,63084946725,forever_t_rad,caitjani
67627742750,66208039561,forever_t_rad,brendydragonlover
67627742750,71625190912,forever_t_rad,_its_sukkii
67627742750,71177553538,forever_t_rad,thatmelo2
67627742750,63282520707,forever_t_rad,soft.girl.diary
67627742750,70249440258,forever_t_rad,nancy.aex
67627742750,65051144108,forever_t_rad,rexeas
67627742750,63121753642,forever_t_rad,callmeequ33n
67627742750,63481707224,forever_t_rad,quablossoms
67627742750,63610592352,forever_t_rad,kioykotheartist
67627742750,64576576572,forever_t_rad,abigelliii
72074508093,71409486380,fibispace,aicreateryousaf
72074508093,70359986650,fibispace,hannahuston
72074508093,70584189334,fibispace,juliajuno1111
72074508093,71874204046,fibispace,sweetsntreats333
72074508093,72155595183,fibispace,1lakozy
72074508093,72085415712,fibispace,burnbuddyx
72074508093,71313485085,fibispace,southfloridamedia
72074508093,71381832401,fibispace,rio.stan2468
72074508093,63334252526,fibispace,scoop_trackz
72074508093,63404815908,fibispace,mrswoolard
72074508093,63498314749,fibispace,janhy48
72074508093,63148169240,fibispace,jamesjones0770
72074508093,72087481543,fibispace,runningfrmdisaster
72074508093,71947312568,fibispace,yourfortifiedlife
72074508093,63068139976,fibispace,rambomontana98
72074508093,66866331054,fibispace,melanie_freedombydesign
72074508093,63274474767,fibispace,lovinglygail
72074508093,68837075972,fibispace,weeniedogs
72074508093,62947180668,fibispace,prettyreddroseee
72074508093,63127355734,fibispace,sushmita.nath8
72074508093,70383034771,fibispace,coastalyarnworx
72074508093,69438732085,fibispace,__reyesml_
72074508093,63411991048,fibispace,janicesilva.x
72074508093,71627197839,fibispace,smarterlifebymom
72074508093,72281628036,fibispace,kierrvxo
72074508093,71632949118,fibispace,mrjustinseth
72074508093,63278749604,fibispace,thedspotter
72074508093,70923970684,fibispace,april_mark4marketing
72074508093,70971678900,fibispace,brbrmyrs
72074508093,71624631825,fibispace,kausar_habib_
71932739756,63037758560,oklahomamoneybarbie,trev_anna_
71932739756,65206187128,oklahomamoneybarbie,kingdomcome5868
71932739756,63278919259,oklahomamoneybarbie,iamtishamarie
71932739756,72124591103,oklahomamoneybarbie,thebambiichronicles
71932739756,72171145393,oklahomamoneybarbie,angiej7608
71181584870,71899719360,nonchalantnanaa,xo_jeanea95
71181584870,63454808895,nonchalantnanaa,zebbiejab
71181584870,63079722581,nonchalantnanaa,theblessedadrian_
71181584870,65206187128,nonchalantnanaa,kingdomcome5868
71181584870,72083291318,nonchalantnanaa,sadie.marie.eliason
71181584870,63067479569,nonchalantnanaa,damnthatsdydy
71181584870,63091151881,nonchalantnanaa,asianuknews
71181584870,63445464674,nonchalantnanaa,vonne__tiera
71181584870,63244575290,nonchalantnanaa,maemaegeorge
71181584870,64767578418,nonchalantnanaa,realestate.henry
71181584870,64699873950,nonchalantnanaa,nicky_5702
71181584870,72296975857,nonchalantnanaa,pappistach
71181584870,68349077748,nonchalantnanaa,kingleaf1128
71181584870,70186553617,nonchalantnanaa,mrstrangerband
71181584870,65164527519,nonchalantnanaa,nls_reina
71181584870,63462339395,nonchalantnanaa,notgoingforthat_
71181584870,63249152705,nonchalantnanaa,travelandedit
71181584870,71387013901,nonchalantnanaa,soulani88
71181584870,63170687763,nonchalantnanaa,cobra34
71181584870,71056676213,nonchalantnanaa,iamjazzyjanelle
71181584870,69989848111,nonchalantnanaa,queeniegawjusss
71181584870,71621626145,nonchalantnanaa,alliedasinger
71181584870,71897480315,nonchalantnanaa,nechelleshawna
71181584870,65097148208,nonchalantnanaa,famousdrizzy_
71181584870,64094616427,nonchalantnanaa,belizeandaddyo
71181584870,66324321135,nonchalantnanaa,myeisha_lenae
71181584870,62819825186,nonchalantnanaa,flawless256
71181584870,71627197839,nonchalantnanaa,smarterlifebymom
71949361104,71049787359,mandie_is_tired,gohanxbeastssjson44
71949361104,67722634123,mandie_is_tired,y.cintron21
71949361104,63134852684,mandie_is_tired,hashemmoatasem
71949361104,71454032477,mandie_is_tired,juscallmeb_
71949361104,69933385027,mandie_is_tired,aqua_thee_bruja_
71949361104,68683230960,mandie_is_tired,arthurhumphries632024
71949361104,70421729183,mandie_is_tired,dsasse1
71949361104,63237493409,mandie_is_tired,staylo_key
71949361104,71211098326,mandie_is_tired,mantra_power_within_you
64205571549,63422307433,the_loud_introvert332,queen_mamie_
64205571549,67183197284,the_loud_introvert332,veda_xo
64205571549,71670686197,the_loud_introvert332,itsbigfarl
64205571549,63123999366,the_loud_introvert332,issaavibeeeee
64205571549,65261827224,the_loud_introvert332,adauju11
64205571549,65394432873,the_loud_introvert332,optimistvibe
64205571549,63432917579,the_loud_introvert332,breyonmorris
64205571549,63084276229,the_loud_introvert332,lando_mldz99
64205571549,63311522714,the_loud_introvert332,diiorlexx
64205571549,69694917996,the_loud_introvert332,islandgyalnyce
64205571549,72130963863,the_loud_introvert332,dolls.kitchenn
64205571549,68194775681,the_loud_introvert332,therealhustlerella_2
64205571549,70204921658,the_loud_introvert332,jojo.wright.9
64205571549,63060253222,the_loud_introvert332,kyyashaa
64205571549,71763354309,the_loud_introvert332,3t_presentedbyfancey
64205571549,71664354081,the_loud_introvert332,nicykkonstantingmail
64205571549,68264514068,the_loud_introvert332,dabougiebabe
64205571549,63153303964,the_loud_introvert332,suriamilford
64205571549,64479590961,the_loud_introvert332,chocclits
64205571549,72487717779,the_loud_introvert332,naomizozi
64205571549,65815836125,the_loud_introvert332,prettyypoppin
64205571549,67641070759,the_loud_introvert332,beejae2025
64205571549,70878690955,the_loud_introvert332,summeralbertscappello
64205571549,67786562033,the_loud_introvert332,miss_pigg35
64205571549,70807210120,the_loud_introvert332,uhlovelyconundrum
64205571549,63647401480,the_loud_introvert332,ohthatsritaa
64205571549,63235793095,the_loud_introvert332,twixxiebaby210
64205571549,63282373834,the_loud_introvert332,the_mane_boutique
64205571549,69417661162,the_loud_introvert332,purezealousllc
64205571549,63606760026,the_loud_introvert332,khanyi.lukwe
64205571549,69524804979,the_loud_introvert332,yolandasmith2337
64205571549,69687244805,the_loud_introvert332,gaybaebae808
64205571549,63415085906,the_loud_introvert332,imthebatmann
64205571549,63484378186,the_loud_introvert332,react2utv
64205571549,72048442661,the_loud_introvert332,ambiixi_
64205571549,72118257380,the_loud_introvert332,knowthegirl.t
64205571549,71002988742,the_loud_introvert332,carmen_shesacancer
64205571549,70561173186,the_loud_introvert332,_brown.sugarrrrr
64205571549,71539460410,the_loud_introvert332,jessphatty
64205571549,71603372616,the_loud_introvert332,jenniphilic
64205571549,65116760996,the_loud_introvert332,razzzaele420
64205571549,71326060748,the_loud_introvert332,steve_sanity
64205571549,70270031019,the_loud_introvert332,0nlybr0
64205571549,71386751410,the_loud_introvert332,_simpleebree_
64205571549,72290129195,the_loud_introvert332,_diamond.pressure
64205571549,71655238473,the_loud_introvert332,lovelynapsbymzkitty
64205571549,70714686374,the_loud_introvert332,staayliftedd
64205571549,71977560984,the_loud_introvert332,0498812343_lilx_lights
64205571549,72050479656,the_loud_introvert332,goddess_karma420
64205571549,71598991206,the_loud_introvert332,rorykozart
64205571549,67441277796,the_loud_introvert332,paidamoyo440
64205571549,63470265564,the_loud_introvert332,mrs_bourner
64205571549,71913391946,the_loud_introvert332,franzion_
64205571549,63256914349,the_loud_introvert332,ohh_heyyy_bebe
64205571549,72033883045,the_loud_introvert332,itzdavinadv
64205571549,67577603491,the_loud_introvert332,bluxuriousbeautee
64205571549,63067566355,the_loud_introvert332,ciaraleonne
64205571549,63265706994,the_loud_introvert332,parisxsofab
64205571549,65646027093,the_loud_introvert332,_shamika
64205571549,63061749390,the_loud_introvert332,exotic_boss43
64205571549,68810831460,the_loud_introvert332,theyhate_xo
64205571549,68773987274,the_loud_introvert332,1babyytrap
64205571549,72070690835,the_loud_introvert332,cinnabrown7
64205571549,63122533292,the_loud_introvert332,pretty_sierra12
64205571549,70358913525,the_loud_introvert332,cutiee.amanda
64205571549,70959859187,the_loud_introvert332,flora_gayle1
64205571549,63247331556,the_loud_introvert332,dani.ash.milien
64205571549,71428174403,the_loud_introvert332,cici_diamondz
64205571549,70985116578,the_loud_introvert332,1804_juking
64205571549,63219727537,the_loud_introvert332,tbreezy.__
64205571549,71621626145,the_loud_introvert332,alliedasinger
64205571549,70028656814,the_loud_introvert332,yona74773
70721083488,64203818837,xo.modern,iamlakesa
70721083488,63380026679,xo.modern,_therealmeme
70721083488,71171821322,xo.modern,kaitoking27
70721083488,67123487331,xo.modern,misscoco23
70721083488,63267201528,xo.modern,hustleluxewithnesha
70721083488,68990795627,xo.modern,_jasminetiya_
70721083488,69478091435,xo.modern,lovelyleftie
70721083488,69749681257,xo.modern,deanempathhsp
70721083488,71975215055,xo.modern,_hermosa.reina_._
70721083488,63437378084,xo.modern,naturallylexx_
70721083488,70690600927,xo.modern,sweet__tea84
70721083488,72290129195,xo.modern,_diamond.pressure
70721083488,70434209035,xo.modern,tiffbabyyy._
70721083488,68226608717,xo.modern,thethrivemode
68970971638,63452009017,celestially_known,mimmi_love
68970971638,63147166712,celestially_known,_only1mi_
68970971638,67592468726,celestially_known,uncultivation
68970971638,63288503006,celestially_known,briannalaren
68970971638,71399861549,celestially_known,tryrebound
68970971638,69622344123,celestially_known,selfcareforblackwomen2024
68970971638,63472074729,celestially_known,tairannosaurus.rex
68970971638,63123874197,celestially_known,angebeast
68970971638,63602521389,celestially_known,dushaun_nicole
68970971638,63392276779,celestially_known,vanishardailey
68970971638,63064341822,celestially_known,think_p_smart
68970971638,65778846093,celestially_known,resilientlyme_5
68970971638,63095101792,celestially_known,skinderlust
71924215669,63149445105,softluxry,fvck_blavkox2
71924215669,64026842102,softluxry,shesthebomb1000
71924215669,72487543260,softluxry,english_with_dearmiss
71924215669,71337334477,softluxry,alexandracash_
71924215669,70526319097,softluxry,loveorlust_desserts
71924215669,63262910939,softluxry,drewjacobs1738
71924215669,63370726989,softluxry,itsyonnab
71924215669,66348724705,softluxry,wiiintterr_
71924215669,63373990973,softluxry,journeywithjensnyder
71924215669,66831060813,softluxry,latifa.mestiri_
71924215669,69804019300,softluxry,daeee__
71924215669,63398922206,softluxry,msbrittneymack
71924215669,63074869912,softluxry,zhiy.zehl
71924215669,71725235722,softluxry,sonali983332
64641197211,72111347778,him_stay_so_hi,bteszeblessn
64641197211,71525073730,him_stay_so_hi,mayamhi5678
64641197211,64021969524,him_stay_so_hi,kloudythedesigner
64641197211,70084298483,him_stay_so_hi,tanika_sumnserious
64641197211,63262910939,him_stay_so_hi,drewjacobs1738
64641197211,67962820105,him_stay_so_hi,cariline
64641197211,68273630335,him_stay_so_hi,neux.marketing
64641197211,67557031048,him_stay_so_hi,a.tru.outlaw
64641197211,66943586510,him_stay_so_hi,gingerrr.baby
64641197211,71648604190,him_stay_so_hi,authorofsingleladies
64641197211,63458857656,him_stay_so_hi,bteszetae
64641197211,71230190827,him_stay_so_hi,shortlilthickthang
64641197211,67028985922,him_stay_so_hi,hushdogg13
64641197211,69526046182,him_stay_so_hi,rizingphoen7x
64641197211,70214886260,him_stay_so_hi,realteammohammadizadeh
64641197211,72269808911,him_stay_so_hi,dea_surrexi_dux
64641197211,69098548602,him_stay_so_hi,freshfindsinc
64641197211,64655276388,him_stay_so_hi,lifeofmarious
64641197211,67561927858,him_stay_so_hi,imso.mee
64641197211,70975186550,him_stay_so_hi,blakbeeautee
64641197211,70518017445,him_stay_so_hi,kriseyisha
64641197211,63375566837,him_stay_so_hi,itsjstnikki
64641197211,66253545245,him_stay_so_hi,ks_ladybutterfly_ks
64641197211,70628647564,him_stay_so_hi,hiisi.x
64641197211,72033447441,him_stay_so_hi,kchrys412
64641197211,70466708264,him_stay_so_hi,queen.briii1
64641197211,63418403179,him_stay_so_hi,kariitomarthinez
64641197211,63481899213,him_stay_so_hi,kd_dagoat._0221
64641197211,70169959102,him_stay_so_hi,ydg_creations
64641197211,63461904587,him_stay_so_hi,kimberlysmedley
64641197211,71924215669,him_stay_so_hi,softluxry
64641197211,63446335551,him_stay_so_hi,dr_thatch_teacher_tutor
72306609273,70366775471,klawedbytyy,truchicfashions
72306609273,71049787359,klawedbytyy,gohanxbeastssjson44
72306609273,64457711087,klawedbytyy,balkissa_altine.her
72306609273,70264480227,klawedbytyy,jfelt009
72306609273,67557031048,klawedbytyy,a.tru.outlaw
72306609273,67095879007,klawedbytyy,chantal_x26_
72306609273,63458857656,klawedbytyy,bteszetae
72306609273,70818745625,klawedbytyy,scarlettedollsahmof4
72306609273,69386791494,klawedbytyy,the_sunshine.writes
72306609273,63311337804,klawedbytyy,gabbyimani__
72306609273,63431882116,klawedbytyy,abbies_reads
72306609273,63065655382,klawedbytyy,kingbeautikaful
72306609273,68600096501,klawedbytyy,aaauset
72306609273,67096378692,klawedbytyy,kaaayyysss_
72306609273,63065246754,klawedbytyy,chrystalbrotherson
72306609273,72540908571,klawedbytyy,labright39
72306609273,63091043538,klawedbytyy,ravinnb_
72306609273,69455113216,klawedbytyy,houseofchirontx
72306609273,63094700026,klawedbytyy,jondou_brand
72306609273,68774183884,klawedbytyy,toniamarie36
72306609273,70222871632,klawedbytyy,heartcentrehustle
72306609273,69425416660,klawedbytyy,paola.alem78
72306609273,63423474001,klawedbytyy,amirahkasan
72306609273,63238797983,klawedbytyy,abubakar_usamaa
72306609273,71624631825,klawedbytyy,kausar_habib_
72306609273,72242070599,klawedbytyy,money_helper_5005
72306609273,70849360030,klawedbytyy,tip_d30
72306609273,65733762977,klawedbytyy,longlivelapuravida
69447022386,63230821691,ba_seemah,da_don_dollaa
69447022386,63291442477,ba_seemah,browneyedbeauty716
69447022386,65086748161,ba_seemah,eatdiscake_annamae
69447022386,64762705328,ba_seemah,empressnina2u
69447022386,63088076178,ba_seemah,simplyyshann_
69447022386,71320147267,ba_seemah,ayante.__
69447022386,70618061297,ba_seemah,mhmbradio
69447022386,63455638703,ba_seemah,chinadwndrew
69447022386,72111347778,ba_seemah,bteszeblessn
69447022386,65819124607,ba_seemah,cha.vanti
69447022386,70250811010,ba_seemah,__theeeone__
69447022386,64199794337,ba_seemah,ladiinina22
69447022386,70428620128,ba_seemah,_queen.hennyy
69447022386,63227619680,ba_seemah,kia.blush
69447022386,68334496841,ba_seemah,beautiii.comm
65385472847,72099872914,wise_is_awoken,young_black_and_married
65385472847,67544504948,wise_is_awoken,riva.julianto
65385472847,69515526499,wise_is_awoken,iamfancyinc
65385472847,70115504653,wise_is_awoken,everythingcryssy
65385472847,64169211993,wise_is_awoken,saditykeyfr
65385472847,63091424201,wise_is_awoken,nikkimarie_thestylist
65385472847,63262910939,wise_is_awoken,drewjacobs1738
65385472847,66509783661,wise_is_awoken,rare_gem1977
65385472847,70499441094,wise_is_awoken,toxicxdemure
65385472847,71977560984,wise_is_awoken,0498812343_lilx_lights
65385472847,63238797983,wise_is_awoken,abubakar_usamaa
65385472847,68287453123,wise_is_awoken,victorfelix654
65385472847,65261827224,wise_is_awoken,adauju11
65385472847,69865954661,wise_is_awoken,chrissy__hendy
65385472847,69051880876,wise_is_awoken,lovealwaysrell
65385472847,65352346494,wise_is_awoken,caecastillo
63185749095,69489527382,shortyy.privvv,brave_money_global
63185749095,67180073545,shortyy.privvv,prettydamsel_nostress
63185749095,64140164249,shortyy.privvv,lifeewithkristie
63185749095,70502697403,shortyy.privvv,unotlikemee
63185749095,68242524494,shortyy.privvv,sillygoofymochi
63185749095,70139687562,shortyy.privvv,sarsarbinks28
63185749095,63231655801,shortyy.privvv,tatyxannaa
63185749095,63369790892,shortyy.privvv,nana_ase
63185749095,63221535881,shortyy.privvv,itznealofficial
66890268460,69477674711,ohthats_sj,patricia.lynette
66890268460,67105851579,ohthats_sj,_dasciencekidd
66890268460,66097755116,ohthats_sj,jess_like_me
66890268460,69455460499,ohthats_sj,lips_t00_sweet
66890268460,69388089883,ohthats_sj,rastaqueen_ighaiza
66890268460,70178640633,ohthats_sj,dr.mayes_
66890268460,63266198354,ohthats_sj,cyber_defence_consultancy
66890268460,66757421350,ohthats_sj,tairasdiary
66890268460,69101267919,ohthats_sj,royaltii._
66890268460,68210619967,ohthats_sj,druskkkkiiii45
66890268460,63558094831,ohthats_sj,nofiltermarion
66890268460,65084381309,ohthats_sj,pwerfull_barbie9
66890268460,63101990006,ohthats_sj,amazon_goddess1210
66890268460,63390975976,ohthats_sj,koka_243
66890268460,67772235320,ohthats_sj,tierashaneeee
66890268460,63892822613,ohthats_sj,long_leg_nae
66890268460,66335620364,ohthats_sj,brittney_idellarosa
66890268460,72324192985,ohthats_sj,jakerrialove
66890268460,65604764779,ohthats_sj,velma_the_hybrid
66890268460,70702775833,ohthats_sj,mr.ynojosa915
66890268460,63238846819,ohthats_sj,theqcmama
66890268460,64194683640,ohthats_sj,_joyapanamena_
66890268460,63143588912,ohthats_sj,_luvly.lesliemarie
66890268460,68046926110,ohthats_sj,shash1858
66890268460,72036624016,ohthats_sj,quotes.that.manifest
66890268460,67893037754,ohthats_sj,chinaarose
66890268460,64279349002,ohthats_sj,all_0f_the_ab0ve
66890268460,63084735585,ohthats_sj,bandupsick
66890268460,63035831510,ohthats_sj,pullmy_locz
66890268460,72150208019,ohthats_sj,loyalhub___
66890268460,63147166712,ohthats_sj,_only1mi_
66890268460,65063280375,ohthats_sj,_kadorableee
66890268460,65829976762,ohthats_sj,adibrxlene
66890268460,63052212211,ohthats_sj,kingglowe_
66890268460,71549081925,ohthats_sj,tp.aaliyah
66890268460,68837557320,ohthats_sj,lilbitty_sarah
66890268460,65819160890,ohthats_sj,overlord_ady
66890268460,72169953426,ohthats_sj,heidijonesloucks
66890268460,63263681769,ohthats_sj,qwaniaansi11_11
66890268460,71618061286,ohthats_sj,simply_tira
66890268460,63181084036,ohthats_sj,bossxvee
66890268460,63445030594,ohthats_sj,femalespov22
66890268460,63412247376,ohthats_sj,_authenticswagg
66890268460,67071719510,ohthats_sj,sheahvibee
66890268460,70940007076,ohthats_sj,shyroyaltyy_
66890268460,63457428473,ohthats_sj,shanni_prettyvibes
66890268460,68235545101,ohthats_sj,officialdapoet
66890268460,63496505104,ohthats_sj,cog_.nyyyy
66890268460,68698279974,ohthats_sj,queen_naynay_1
66890268460,63819904116,ohthats_sj,one.twentytwo__
63076561931,64222610106,_iruntoeat_,eatwith_emahn
63076561931,66750005027,_iruntoeat_,mrslovemoore
63076561931,71430316677,_iruntoeat_,amanda_lashay_chic_boutique
63076561931,72332456378,_iruntoeat_,darkn_lovely88
63076561931,71899719360,_iruntoeat_,xo_jeanea95
63076561931,63612825043,_iruntoeat_,mentorterrilevine
63076561931,71075817638,_iruntoeat_,heoats
63076561931,70587831275,_iruntoeat_,trulynae
63076561931,70245059594,_iruntoeat_,freeflow_coilyglow
63076561931,63145356951,_iruntoeat_,__ourhands__
63076561931,72124591103,_iruntoeat_,thebambiichronicles
63076561931,63371388142,_iruntoeat_,prince_william_zlr
63076561931,62378610430,_iruntoeat_,leightowceecee
63076561931,72057725989,_iruntoeat_,byjoy_global
63076561931,63427506317,_iruntoeat_,the.boundless.camino
63076561931,63381336617,_iruntoeat_,rea2go
63076561931,67533630385,_iruntoeat_,mrs_during1
63076561931,70696779241,_iruntoeat_,candice_thompson
63076561931,68542912243,_iruntoeat_,booplesnoot95
63076561931,66159363869,_iruntoeat_,shayshaylpca
63076561931,70573046518,_iruntoeat_,digital.wealth.network
63076561931,63404639932,_iruntoeat_,the_pampered_mama
63076561931,66597363261,_iruntoeat_,thejackiereid
63076561931,71189343952,_iruntoeat_,_ciarra23
63076561931,63248023246,_iruntoeat_,teaux
63076561931,71869417123,_iruntoeat_,elegantdrinksbyvee
63076561931,65959909661,_iruntoeat_,thingstodoin.vegas
63076561931,71612302856,_iruntoeat_,julane_djhane
63076561931,67753531279,_iruntoeat_,crissy.dominque
63076561931,63363842357,_iruntoeat_,beencourage10
63076561931,63981412371,_iruntoeat_,duvallrasta
63076561931,69420822278,_iruntoeat_,iishagough
63076561931,70222871632,_iruntoeat_,heartcentrehustle
63076561931,70939350799,_iruntoeat_,babygiirlheaven
63076561931,67046494014,_iruntoeat_,harmonyhorizons.studio
63076561931,72302432318,_iruntoeat_,sfari94
63076561931,68507904438,_iruntoeat_,themodeltyra
63076561931,70856018052,_iruntoeat_,bnb_creative_llc
63076561931,63153997780,_iruntoeat_,shellysrelief
63076561931,63103569102,_iruntoeat_,paigenewell_
63076561931,70441891511,_iruntoeat_,sirenitytoday
63076561931,66144134722,_iruntoeat_,mousessimoun
63076561931,63155404914,_iruntoeat_,beautifullyflawed_71
63076561931,68813745542,_iruntoeat_,ghost_hthe_killer
63076561931,67067914602,_iruntoeat_,therealcynphonic
63076561931,72118257380,_iruntoeat_,knowthegirl.t
63076561931,70235995597,_iruntoeat_,willsommccxx
63076561931,66574250793,_iruntoeat_,kayton__dee
63076561931,71602429521,_iruntoeat_,itsalexisjeanna
63076561931,67472237161,_iruntoeat_,onlygirlpia
63076561931,72280297959,_iruntoeat_,thecurvyalchemist
63076561931,71844548058,_iruntoeat_,ronielle_wijngaarden
63076561931,69577072014,_iruntoeat_,nurse_barbee6
63076561931,63101756812,_iruntoeat_,nonsocial_butterfly_87
63076561931,70802538236,_iruntoeat_,msnicha_nini
63076561931,63962283930,_iruntoeat_,pecan_tan28
63076561931,65568715835,_iruntoeat_,kee_whatsup
63076561931,63283053553,_iruntoeat_,tayleracooks
63076561931,70096398193,_iruntoeat_,are_net_tuh
