user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
3585069667,63291728855.0,wiseunclebuck,890.0,63415941425.0,canadianace15
3585069667,70763135254.0,iroaminc,1224.0,63415941425.0,canadianace15
3585069667,68400819529.0,gowpfg,529.0,63415941425.0,canadianace15
3585069667,63428953524.0,janeverman,3158.0,63415941425.0,canadianace15
3585069667,70460992282.0,cathynortham123,2444.0,63415941425.0,canadianace15
3585069667,63027943169.0,celticqueenbee_,3733.0,63415941425.0,canadianace15
3585069667,63363192282.0,jerry_john47,955.0,63415941425.0,canadianace15
3585069667,63063454369.0,tewalsh340,1912.0,63415941425.0,canadianace15
3585069667,63453005228.0,cynrancour,1345.0,63415941425.0,canadianace15
3585069667,63094515514.0,bahadaman,570.0,63415941425.0,canadianace15
3585069667,63252217075.0,seedanesti,14789.0,63415941425.0,canadianace15
3585069667,63205471686.0,jdmills64,1160.0,63415941425.0,canadianace15
3585069667,63086732101.0,rosie619sd,802.0,63415941425.0,canadianace15
3585069667,63086643065.0,sweedypy,4993.0,63415941425.0,canadianace15
3585069667,63062775386.0,lalou5656,4526.0,63415941425.0,canadianace15
3585069667,63302018071.0,markbennett5042_,684.0,63415941425.0,canadianace15
3585069667,63090407215.0,tatteredscroll,6111.0,63415941425.0,canadianace15
3585069667,63230388101.0,ill_and_odd,1048.0,63415941425.0,canadianace15
3585069667,63262522826.0,dojoco20,11331.0,63415941425.0,canadianace15
3585069667,62851909666.0,kitty_hate_machine_va,898.0,63415941425.0,canadianace15
3585069667,68828108809.0,chaotically.caffinated,683.0,63415941425.0,canadianace15
3585069667,63400613569.0,lennaleprena1,1737.0,63415941425.0,canadianace15
3585069667,63085599917.0,unicorngramma72,735.0,63415941425.0,canadianace15
3585069667,63231655167.0,zxcfb7,4784.0,63415941425.0,canadianace15
3585069667,63483704946.0,buttermoth13,1673.0,63415941425.0,canadianace15
3585069667,63153949074.0,georgecolevet,1115.0,63415941425.0,canadianace15
3585069667,63415773726.0,susansusanrr,2107.0,63415941425.0,canadianace15
3585069667,63421252688.0,politicaljunkiejane,1114.0,63415941425.0,canadianace15
333592650,68315333550.0,thrivewithjanie,624.0,63254937661.0,sarahlizdiminich
333592650,63431492154.0,labelsoren,2178.0,63254937661.0,sarahlizdiminich
333592650,69408472555.0,freedomfighting.missionary,915.0,63254937661.0,sarahlizdiminich
333592650,69171499616.0,jameskaston,509.0,63254937661.0,sarahlizdiminich
333592650,63236708853.0,martinldart,5119.0,63254937661.0,sarahlizdiminich
16681667,63131082395.0,crazywoody,1262.0,63383690680.0,momof3tdot
16681667,63420015872.0,justjohn1962,4299.0,63383690680.0,momof3tdot
16681667,63481416738.0,chasingoz,32635.0,63383690680.0,momof3tdot
16681667,65892605832.0,enigmajean,537.0,63383690680.0,momof3tdot
16681667,63018599701.0,sheera_paints,2226.0,63383690680.0,momof3tdot
16681667,63087753302.0,mariah.renee.carr,510.0,63383690680.0,momof3tdot
16681667,63285994818.0,ajlcstout,1008.0,63383690680.0,momof3tdot
16681667,63059493715.0,the_official_tc_ward,2548.0,63383690680.0,momof3tdot
16681667,68137010197.0,colin__shanley,602.0,63383690680.0,momof3tdot
16681667,63486481351.0,politidope,6644.0,63383690680.0,momof3tdot
16681667,64619585534.0,chelseyaa,1534.0,63383690680.0,momof3tdot
16681667,63065375855.0,gfhiker,1616.0,63383690680.0,momof3tdot
16681667,63247719180.0,iamkjashby,2409.0,63383690680.0,momof3tdot
16681667,63265523779.0,loveemilydarling,580.0,63383690680.0,momof3tdot
16681667,63422629698.0,jwharton7,504.0,63383690680.0,momof3tdot
16681667,63488977994.0,ileendavies,1885.0,63383690680.0,momof3tdot
16681667,65825360852.0,creek_rasmussen,1789.0,63383690680.0,momof3tdot
16681667,63365330261.0,c_mills30314,1966.0,63383690680.0,momof3tdot
16681667,63225198584.0,gilmartinp1701,544.0,63383690680.0,momof3tdot
16681667,63497928815.0,iamjusticelane,2913.0,63383690680.0,momof3tdot
16681667,63371035667.0,coconutsinthebay,1900.0,63383690680.0,momof3tdot
16681667,64772281507.0,thecentralnerd,1573.0,63383690680.0,momof3tdot
16681667,63211718047.0,rlcbell,761.0,63383690680.0,momof3tdot
16681667,63443481897.0,displaced_joy,612.0,63383690680.0,momof3tdot
16681667,68951943310.0,crisnannyservice,4393.0,63383690680.0,momof3tdot
32705695883,63126735009.0,bigsiscreative,508.0,69580959394.0,cutecreepycrochet
65256881831,63416957068.0,serawing11,686.0,70382111375.0,bonnies5945
65256881831,63143958789.0,dav.glass,601.0,70382111375.0,bonnies5945
65256881831,63623384327.0,meidas_monica,4862.0,70382111375.0,bonnies5945
65256881831,63240566518.0,blackwhiteman21,5388.0,70382111375.0,bonnies5945
65256881831,66348724705.0,wiiintterr_,17796.0,70382111375.0,bonnies5945
65256881831,63370463919.0,toronto.morning,10161.0,70382111375.0,bonnies5945
65256881831,63602752980.0,crow_shaw,942.0,70382111375.0,bonnies5945
65256881831,69540796506.0,elin.soderholm,1132.0,70382111375.0,bonnies5945
65256881831,70173666503.0,mialasp81,2375.0,70382111375.0,bonnies5945
65256881831,65098973030.0,char_nolan,854.0,70382111375.0,bonnies5945
65256881831,71387013901.0,soulani88,3496.0,70382111375.0,bonnies5945
65256881831,71305277768.0,nader_abu_anwar,850.0,70382111375.0,bonnies5945
65256881831,63091413563.0,bigbadbob3579,1275.0,70382111375.0,bonnies5945
65256881831,63322240583.0,hilarygifred,2891.0,70382111375.0,bonnies5945
65256881831,62979532171.0,sr_942150,588.0,70382111375.0,bonnies5945
65256881831,64138274707.0,wisconsinfluencer85,1521.0,70382111375.0,bonnies5945
65256881831,63855165316.0,jensscherbl,7398.0,70382111375.0,bonnies5945
65256881831,63214173943.0,patrick_murphy_lpc,1820.0,70382111375.0,bonnies5945
65256881831,63440513090.0,randomwriter29,838.0,70382111375.0,bonnies5945
65256881831,63294363277.0,thatsmrwhite,1898.0,70382111375.0,bonnies5945
65256881831,69923363080.0,casengo791,865.0,70382111375.0,bonnies5945
65256881831,70649175149.0,rose_loves_shitzus,1939.0,70382111375.0,bonnies5945
65256881831,63436475039.0,wordspagesbooks,527.0,70382111375.0,bonnies5945
65256881831,71399861549.0,tryrebound,651.0,70382111375.0,bonnies5945
12292868782,66730919218.0,boomertheferocious,1855.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,63100434943.0,keith_ray_haney,641.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,63470248700.0,crankyoldredneck,2225.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,70221454107.0,orionsvoice,1078.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,71843329098.0,mousysleuth,2104.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,67894736699.0,drjanemedmicromaps,1365.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,63470892357.0,really_forrest,3800.0,63336582131.0,deafdogsandbenevolentgnomes
12292868782,63086465065.0,tammy.runs,1763.0,63336582131.0,deafdogsandbenevolentgnomes
492213601,63277643095.0,disneyfunsize,517.0,63079930413.0,cindyleighmc
492213601,63097155309.0,itsbossbrittanybabe,797.0,63079930413.0,cindyleighmc
492213601,70141934838.0,the_danswords,740.0,63079930413.0,cindyleighmc
190054036,63223439851.0,mfrielin,928.0,71322112481.0,amypilotteeee
190054036,63268676454.0,thereallexibrown,2316.0,71322112481.0,amypilotteeee
5472671355,62862454803.0,kittenbreath,1173.0,66434510290.0,nicky_dawn73
5472671355,62862454803.0,kittenbreath,1173.0,66434510290.0,nicky_dawn73
5472671355,63142036620.0,seanpphillips99,667.0,66434510290.0,nicky_dawn73
5472671355,63142036620.0,seanpphillips99,667.0,66434510290.0,nicky_dawn73
5472671355,63162118969.0,mrkitty1420,1367.0,66434510290.0,nicky_dawn73
5472671355,63162118969.0,mrkitty1420,1367.0,66434510290.0,nicky_dawn73
5472671355,63409870389.0,becky__jake,2707.0,66434510290.0,nicky_dawn73
5472671355,63409870389.0,becky__jake,2707.0,66434510290.0,nicky_dawn73
5472671355,66587088561.0,its.rachelamanda,1356.0,66434510290.0,nicky_dawn73
5472671355,66587088561.0,its.rachelamanda,1356.0,66434510290.0,nicky_dawn73
5472671355,63086647251.0,political.satirical,7081.0,66434510290.0,nicky_dawn73
5472671355,63086647251.0,political.satirical,7081.0,66434510290.0,nicky_dawn73
5472671355,63407300773.0,tonysmith1973,688.0,66434510290.0,nicky_dawn73
5472671355,63407300773.0,tonysmith1973,688.0,66434510290.0,nicky_dawn73
14225435272,63887394727.0,lutz65,1026.0,66157976396.0,jammanhh
14225435272,63234704239.0,deniz.waters.jr,1496.0,66157976396.0,jammanhh
14225435272,66248883099.0,thomas_lb_lg,504.0,66157976396.0,jammanhh
14225435272,65896191059.0,hbbirguel78,1088.0,66157976396.0,jammanhh
14225435272,63862581641.0,derachteschwabe,731.0,66157976396.0,jammanhh
14225435272,71340404421.0,herzstattmerz,1314.0,66157976396.0,jammanhh
48674465834,71740175092.0,tajabofc,1315.0,68667915146.0,budstopher
48674465834,64116757661.0,makeral_rising,703.0,68667915146.0,budstopher
48674465834,63423614634.0,fortunetellerben,2168.0,68667915146.0,budstopher
48674465834,63067756186.0,deemo.64,1080.0,68667915146.0,budstopher
48674465834,71432911996.0,chu.cklepalace,571.0,68667915146.0,budstopher
48674465834,63165670268.0,mommamitchell6,5419.0,68667915146.0,budstopher
48674465834,72002807572.0,cascadotorres,1684.0,68667915146.0,budstopher
48674465834,63434887091.0,aashtonwriter,1732.0,68667915146.0,budstopher
446396003,63391313843.0,gaylesanders8,3942.0,63133596634.0,haute_ketovore
446396003,63470892357.0,really_forrest,3800.0,63133596634.0,haute_ketovore
446396003,63496017913.0,sewobsessed_,1952.0,63133596634.0,haute_ketovore
446396003,70257865818.0,ultraslide,1076.0,63133596634.0,haute_ketovore
446396003,63089142711.0,mduncancat,2147.0,63133596634.0,haute_ketovore
446396003,63238701605.0,ilovebuddy11,3835.0,63133596634.0,haute_ketovore
446396003,63391503094.0,snottyasscat,1232.0,63133596634.0,haute_ketovore
446396003,63477204042.0,1mal8827,1710.0,63133596634.0,haute_ketovore
446396003,63472180257.0,jonchevreau,5169.0,63133596634.0,haute_ketovore
446396003,63239268151.0,polarbear52710,1026.0,63133596634.0,haute_ketovore
446396003,70394583531.0,leepee67,1120.0,63133596634.0,haute_ketovore
446396003,63451065070.0,drewsey8247,653.0,63133596634.0,haute_ketovore
446396003,63453633051.0,piere_leeann,3018.0,63133596634.0,haute_ketovore
446396003,63291906807.0,lspeters1,795.0,63133596634.0,haute_ketovore
446396003,63210661979.0,shawdaddio,601.0,63133596634.0,haute_ketovore
446396003,70614269114.0,bevver33,744.0,63133596634.0,haute_ketovore
446396003,63099306867.0,brenda_nickelson56,532.0,63133596634.0,haute_ketovore
446396003,63606280443.0,currablo,857.0,63133596634.0,haute_ketovore
446396003,63406019564.0,adrian_from_sydney,1593.0,63133596634.0,haute_ketovore
446396003,63412381155.0,juliebo_bulie,862.0,63133596634.0,haute_ketovore
446396003,63400301072.0,maritimerjan,1801.0,63133596634.0,haute_ketovore
446396003,63252217075.0,seedanesti,14789.0,63133596634.0,haute_ketovore
446396003,63299584667.0,pam.m.sharp,1588.0,63133596634.0,haute_ketovore
446396003,67856722789.0,victorialockhart13,2559.0,63133596634.0,haute_ketovore
446396003,63225317682.0,delb53,723.0,63133596634.0,haute_ketovore
446396003,63312787048.0,helenapunch,1356.0,63133596634.0,haute_ketovore
446396003,62606839233.0,badassmeximama,2465.0,63133596634.0,haute_ketovore
446396003,67038350974.0,nostalgia90sworld,1292.0,63133596634.0,haute_ketovore
446396003,63253379083.0,ikaren312,2128.0,63133596634.0,haute_ketovore
446396003,63539412699.0,ckitnichols,519.0,63133596634.0,haute_ketovore
446396003,63279403393.0,jaystrandberg,697.0,63133596634.0,haute_ketovore
446396003,63409956344.0,lurkykitty,546.0,63133596634.0,haute_ketovore
446396003,63487345374.0,sanerepub,934.0,63133596634.0,haute_ketovore
446396003,63409518116.0,jle4psu,1449.0,63133596634.0,haute_ketovore
16919936158,64327573906.0,toddflowers07,943.0,72133538196.0,qeovjslvk
6205701918,63099853229.0,benedictdonaldisatraitor,519.0,63308585717.0,andnothingbuttheruth
6205701918,63453264325.0,marcjsmeyer,3038.0,63308585717.0,andnothingbuttheruth
6205701918,63066623413.0,ronbeth1987,3197.0,63308585717.0,andnothingbuttheruth
6205701918,63391732771.0,sewnsew27,1581.0,63308585717.0,andnothingbuttheruth
6205701918,63266518162.0,springfield_rider,1850.0,63308585717.0,andnothingbuttheruth
6205701918,63630752482.0,klunchboxdavis,902.0,63308585717.0,andnothingbuttheruth
6205701918,63477113103.0,joe_thomas_z,1504.0,63308585717.0,andnothingbuttheruth
6205701918,63243449453.0,77erin,535.0,63308585717.0,andnothingbuttheruth
6205701918,66309547951.0,wanandaibrahim,772.0,63308585717.0,andnothingbuttheruth
6205701918,65085968764.0,marrakech.activites,629.0,63308585717.0,andnothingbuttheruth
6205701918,67038662953.0,bestworldfamousfaces,1055.0,63308585717.0,andnothingbuttheruth
6205701918,63442216441.0,billjwendel,654.0,63308585717.0,andnothingbuttheruth
6205701918,62845329852.0,caroljohns_1,2135.0,63308585717.0,andnothingbuttheruth
6205701918,63101702777.0,hgentges2,1183.0,63308585717.0,andnothingbuttheruth
6205701918,63485626173.0,margiejean54,2612.0,63308585717.0,andnothingbuttheruth
6205701918,63241335432.0,carazelaya,7840.0,63308585717.0,andnothingbuttheruth
6205701918,67174544844.0,autism_adhd4,2058.0,63308585717.0,andnothingbuttheruth
6205701918,63480232560.0,houseofcphotographyoh,621.0,63308585717.0,andnothingbuttheruth
6205701918,63575656771.0,ladyofvermont,4845.0,63308585717.0,andnothingbuttheruth
6205701918,63396981471.0,moon_the_storyteller,2986.0,63308585717.0,andnothingbuttheruth
6205701918,70396043627.0,justyouravgjodie,575.0,63308585717.0,andnothingbuttheruth
6205701918,63378318247.0,ffullcircle,4083.0,63308585717.0,andnothingbuttheruth
6205701918,69410165415.0,jake_thesnake250,510.0,63308585717.0,andnothingbuttheruth
6205701918,63409820186.0,fasso41,1132.0,63308585717.0,andnothingbuttheruth
6205701918,68063303774.0,almudenajudit,950.0,63308585717.0,andnothingbuttheruth
6205701918,63388071438.0,ulupo1837,4546.0,63308585717.0,andnothingbuttheruth
6205701918,63407591725.0,andrewfromchoir,1902.0,63308585717.0,andnothingbuttheruth
6205701918,65969804558.0,worldpastperspective,2191.0,63308585717.0,andnothingbuttheruth
6205701918,63454521801.0,lilyscreativelife,4524.0,63308585717.0,andnothingbuttheruth
6205701918,63484057238.0,marvistawriter,508.0,63308585717.0,andnothingbuttheruth
6205701918,65664173792.0,mimi_knitsalot,543.0,63308585717.0,andnothingbuttheruth
6205701918,63130740759.0,dale_mccune,631.0,63308585717.0,andnothingbuttheruth
209355597,63396414947.0,mayor_mrakas,1201.0,68238480629.0,megglynn1983
2382495855,63374379605.0,jonezyvhee,2464.0,63021391266.0,pkblondie3
2382495855,63088843006.0,izzy_the_artisan,5561.0,63021391266.0,pkblondie3
2382495855,63410495873.0,wethepeopledemocracy,5649.0,63021391266.0,pkblondie3
2382495855,63491690230.0,bugs.n.onions.ca,508.0,63021391266.0,pkblondie3
2382495855,63078637178.0,canadiangirl_512,1522.0,63021391266.0,pkblondie3
2382495855,63277875394.0,socialism4jobs,660.0,63021391266.0,pkblondie3
2382495855,63489906989.0,beckyblaircardona,3529.0,63021391266.0,pkblondie3
2382495855,63370463919.0,toronto.morning,10161.0,63021391266.0,pkblondie3
2382495855,63491256340.0,stimpygato,1052.0,63021391266.0,pkblondie3
2382495855,63286073230.0,a_boomer_says_sorry,1489.0,63021391266.0,pkblondie3
2382495855,63054067501.0,instag2424,2301.0,63021391266.0,pkblondie3
2382495855,63266754460.0,myjeffreyjones,4819.0,63021391266.0,pkblondie3
60727554914,63094724710.0,wilson.gerald86,7959.0,63265527060.0,alansweather
60727554914,63100629860.0,ms.pat.barry,1960.0,63265527060.0,alansweather
60727554914,63100892079.0,kuramaworld,2451.0,63265527060.0,alansweather
60727554914,63034167378.0,dabrimoinchi,567.0,63265527060.0,alansweather
60727554914,63370347823.0,theclassybratt,2208.0,63265527060.0,alansweather
60727554914,63439884679.0,ethanomcbride,519.0,63265527060.0,alansweather
60727554914,64160722296.0,anyamericanmom,1414.0,63265527060.0,alansweather
60727554914,63147623523.0,_babymia._,1801.0,63265527060.0,alansweather
60727554914,67902284843.0,monedero.gomez.5,1016.0,63265527060.0,alansweather
60727554914,63137765596.0,logically.jc,8178.0,63265527060.0,alansweather
49658733,63456088928.0,becky_whittaker_writes,764.0,70866329324.0,sweetkatieski
49658733,63366359641.0,dlambart7,1183.0,70866329324.0,sweetkatieski
49658733,63132573479.0,eureka_its_marika,733.0,70866329324.0,sweetkatieski
2492046762,69040066082.0,whoam_i_am,2988.0,63472265120.0,pamelasaucier
2492046762,71086193238.0,karenliensandlie,1159.0,63472265120.0,pamelasaucier
2492046762,63022111089.0,itsmejanet,11477.0,63472265120.0,pamelasaucier
2492046762,63276979303.0,kenkoolfonk,4107.0,63472265120.0,pamelasaucier
2492046762,69817465949.0,bloliverrr,1284.0,63472265120.0,pamelasaucier
2492046762,63424437919.0,qwertydee_,614.0,63472265120.0,pamelasaucier
2492046762,63255697502.0,peashootsconsignment,514.0,63472265120.0,pamelasaucier
2492046762,65692597985.0,covfefeklatcher,1870.0,63472265120.0,pamelasaucier
2492046762,66730919218.0,boomertheferocious,1855.0,63472265120.0,pamelasaucier
2492046762,69369983256.0,hayley.moonbeam,1707.0,63472265120.0,pamelasaucier
2492046762,63155326625.0,snow_angel_aka_nary1fk2give,1690.0,63472265120.0,pamelasaucier
2492046762,63370463919.0,toronto.morning,10161.0,63472265120.0,pamelasaucier
2492046762,64688893136.0,lisajohnson2429,1124.0,63472265120.0,pamelasaucier
2492046762,63428381194.0,mcdaniel_jeffery,593.0,63472265120.0,pamelasaucier
11953797989,63078675057.0,soldierofonemusic,802.0,63440420526.0,susan.moisey
11953797989,63607160883.0,dee_packwdigitaldesign,1056.0,63440420526.0,susan.moisey
11953797989,63280402802.0,alfredo_liberal,4557.0,63440420526.0,susan.moisey
11953797989,63250086886.0,valcat01,566.0,63440420526.0,susan.moisey
11953797989,63077931131.0,hamilton_burrito_pugs,797.0,63440420526.0,susan.moisey
11953797989,63064098943.0,walkyourdogsplease,616.0,63440420526.0,susan.moisey
11953797989,63394702021.0,catsbikescakes,565.0,63440420526.0,susan.moisey
11953797989,65942755047.0,breaking_us.news,5765.0,63440420526.0,susan.moisey
11953797989,63425859226.0,witchygarden527,1742.0,63440420526.0,susan.moisey
11953797989,63090367374.0,dog_splaining,755.0,63440420526.0,susan.moisey
11953797989,66769766521.0,serenity_hills_garden,1639.0,63440420526.0,susan.moisey
11953797989,63433719200.0,demsabroadcanada,1615.0,63440420526.0,susan.moisey
11953797989,63103268727.0,olddudedave,1014.0,63440420526.0,susan.moisey
11953797989,63209198859.0,anneharrison469,1127.0,63440420526.0,susan.moisey
11953797989,63270638042.0,reginaldwigglesworth,1256.0,63440420526.0,susan.moisey
11953797989,63404557691.0,walterbloom,1707.0,63440420526.0,susan.moisey
11953797989,63477331242.0,bone.storm,1486.0,63440420526.0,susan.moisey
11953797989,63304737470.0,peakasmom,621.0,63440420526.0,susan.moisey
11953797989,66318822222.0,lisasbeautifuljourney,518.0,63440420526.0,susan.moisey
11953797989,63461976835.0,hallicasserjayne,1417.0,63440420526.0,susan.moisey
11953797989,63277400223.0,stnickgirl49,2221.0,63440420526.0,susan.moisey
11953797989,63462482751.0,jewellzz_g,4363.0,63440420526.0,susan.moisey
11953797989,63082717221.0,turntexasblue1,11223.0,63440420526.0,susan.moisey
11953797989,63102856352.0,thebloggess,174690.0,63440420526.0,susan.moisey
11953797989,63099972114.0,my_bijutsu,516.0,63440420526.0,susan.moisey
11953797989,63121162202.0,sarahccconnor,1576.0,63440420526.0,susan.moisey
11953797989,62857775812.0,zainabinwonderland,3125.0,63440420526.0,susan.moisey
11953797989,63406372979.0,audreylovesparis,20980.0,63440420526.0,susan.moisey
11953797989,69446537681.0,jillybeanfromcanada_3.0,668.0,63440420526.0,susan.moisey
207257081,64405695986.0,voulahalliday,525.0,63465504682.0,franmckeown
207257081,63066220801.0,pvcollinsphotos,1512.0,63465504682.0,franmckeown
207257081,63390843108.0,author_carmen_green,1084.0,63465504682.0,franmckeown
207257081,63245950592.0,the_visibility_goddess,618.0,63465504682.0,franmckeown
207257081,63170423519.0,magnifikat2,569.0,63465504682.0,franmckeown
5735481986,63451029154.0,nancyimagines,4113.0,63977212115.0,hyde_the_amazon
5735481986,63412684045.0,younity_uk,608.0,63977212115.0,hyde_the_amazon
5735481986,63437020154.0,proteindeficient.vegan,1313.0,63977212115.0,hyde_the_amazon
5735481986,63280402802.0,alfredo_liberal,4557.0,63977212115.0,hyde_the_amazon
5735481986,67006438307.0,chris_apperley1,511.0,63977212115.0,hyde_the_amazon
5735481986,63065509167.0,debrarescuesdogs,1095.0,63977212115.0,hyde_the_amazon
5735481986,63095078008.0,brialmont_photography,757.0,63977212115.0,hyde_the_amazon
5735481986,63151975332.0,better_boston,597.0,63977212115.0,hyde_the_amazon
5735481986,63099451668.0,nycolikekneeco,559.0,63977212115.0,hyde_the_amazon
5735481986,63080941701.0,nope_2227,4588.0,63977212115.0,hyde_the_amazon
5735481986,63371733193.0,michael._.frances,5265.0,63977212115.0,hyde_the_amazon
5735481986,69605570317.0,elhowieson_for_lgbtq_rights,1134.0,63977212115.0,hyde_the_amazon
191360227,63100712675.0,dazmontalvo,3628.0,63079276743.0,catmth2
191360227,63754680963.0,fiona_alice_,2362.0,63079276743.0,catmth2
191360227,65318409514.0,powerpassionandpurpose,9914.0,63079276743.0,catmth2
60745879283,63075954260.0,angiespar,5173.0,63442587083.0,dad.canadian
60745879283,70763135254.0,iroaminc,1224.0,63442587083.0,dad.canadian
60745879283,69487197677.0,second_chanc_for_animal_of_war,1504.0,63442587083.0,dad.canadian
60745879283,63282237948.0,mindy511,759.0,63442587083.0,dad.canadian
60745879283,63778044865.0,miyoshi3951,4668.0,63442587083.0,dad.canadian
226611761,64408327317.0,stitcheddelight,930.0,66286289157.0,jusdeproon
226611761,63415117278.0,modern.daily.knitting,17507.0,66286289157.0,jusdeproon
235037074,63232757868.0,skytalentgroup,646.0,63434631754.0,jellybean1975
235037074,63628752882.0,rossanawyatt,2348.0,63434631754.0,jellybean1975
235037074,63061508484.0,stevenmarx,950.0,63434631754.0,jellybean1975
583864904,67780328695.0,glow_control,1374.0,63278587268.0,serenbo53
583864904,67263934634.0,kassandrarosewomen,1607.0,63278587268.0,serenbo53
583864904,68462922896.0,ruiz.itziar,1398.0,63278587268.0,serenbo53
583864904,68086874362.0,amazonmompaige,1461.0,63278587268.0,serenbo53
583864904,66773538754.0,kerryann.agent,1788.0,63278587268.0,serenbo53
583864904,67771019373.0,__rizaaa.a__,1597.0,63278587268.0,serenbo53
14514890031,63391621480.0,kaylirosereads,1226.0,63440599934.0,jessicavauthor
14514890031,67654436931.0,randallbc777,2545.0,63440599934.0,jessicavauthor
14514890031,63095634163.0,lelaineallen,3165.0,63440599934.0,jessicavauthor
14514890031,64575428091.0,krystlesbookclub,560.0,63440599934.0,jessicavauthor
14514890031,70197236020.0,gracesbookss,1261.0,63440599934.0,jessicavauthor
14514890031,63367501242.0,personalpaperhugs,1137.0,63440599934.0,jessicavauthor
14514890031,70712917268.0,mrstsstories,2302.0,63440599934.0,jessicavauthor
14514890031,63068754215.0,lindajoysingleton,631.0,63440599934.0,jessicavauthor
14514890031,65955588289.0,path.through.pages,1623.0,63440599934.0,jessicavauthor
14514890031,67127863301.0,readwithdanieee,598.0,63440599934.0,jessicavauthor
14514890031,63084115385.0,trulykristi,631.0,63440599934.0,jessicavauthor
14514890031,65101533579.0,bookedwithjessica,5022.0,63440599934.0,jessicavauthor
14514890031,68884333303.0,bytesize.cookie,1219.0,63440599934.0,jessicavauthor
14514890031,63279607705.0,shariwhaley1964,1320.0,63440599934.0,jessicavauthor
14514890031,63503184666.0,jackiemanthorne,1231.0,63440599934.0,jessicavauthor
14514890031,63416503438.0,gratefulkel,1238.0,63440599934.0,jessicavauthor
14514890031,63371893260.0,jvosmacd,511.0,63440599934.0,jessicavauthor
14514890031,63406286503.0,gourmandises_litteraires,549.0,63440599934.0,jessicavauthor
14514890031,63223399400.0,patrickdonnellypoetry,653.0,63440599934.0,jessicavauthor
14514890031,63604720471.0,abeschraeder,831.0,63440599934.0,jessicavauthor
14514890031,63312787048.0,helenapunch,1356.0,63440599934.0,jessicavauthor
14514890031,63264768961.0,meganjosolart,634.0,63440599934.0,jessicavauthor
14514890031,63087493367.0,laurellmuller,514.0,63440599934.0,jessicavauthor
14514890031,63401524770.0,vivienruss,832.0,63440599934.0,jessicavauthor
327491044,63686142353.0,mishawaks,2147.0,63864628764.0,felsbacher
327491044,64761227892.0,hugi_andreas,1445.0,63864628764.0,felsbacher
327491044,63395678760.0,instaglasgow,4986.0,63864628764.0,felsbacher
327491044,63274083504.0,jonnyfuzz,1003.0,63864628764.0,felsbacher
327491044,63265383587.0,albumaday21,502.0,63864628764.0,felsbacher
327491044,63280224532.0,pupindevert,696.0,63864628764.0,felsbacher
327491044,63034293816.0,aclawphotos,574.0,63864628764.0,felsbacher
327491044,63380350321.0,inspiredbyfavor,8579.0,63864628764.0,felsbacher
327491044,63606408335.0,edojazz,661.0,63864628764.0,felsbacher
327491044,63271801808.0,joesview,1446.0,63864628764.0,felsbacher
294166008,64750191731.0,citizenslobbyca,613.0,63443890000.0,lovelylifeglimpses
294166008,63370463919.0,toronto.morning,10161.0,63443890000.0,lovelylifeglimpses
294166008,69185009597.0,mentaljoys,3304.0,63443890000.0,lovelylifeglimpses
294166008,63414506294.0,tina.etcheverry,3093.0,63443890000.0,lovelylifeglimpses
294166008,63126198630.0,garyrsimonds,1300.0,63443890000.0,lovelylifeglimpses
294166008,63065375855.0,gfhiker,1616.0,63443890000.0,lovelylifeglimpses
294166008,63279607705.0,shariwhaley1964,1320.0,63443890000.0,lovelylifeglimpses
294166008,63503184666.0,jackiemanthorne,1231.0,63443890000.0,lovelylifeglimpses
294166008,69422397134.0,kindheart2573,555.0,63443890000.0,lovelylifeglimpses
294166008,68924358086.0,3dmax_90,2185.0,63443890000.0,lovelylifeglimpses
294166008,63136613580.0,jcpayant,2087.0,63443890000.0,lovelylifeglimpses
696393119,63467796383.0,nereiida_mendez,1024.0,63083246676.0,mpcooper64
696393119,66772613778.0,dr.shawnkirk,1414.0,63083246676.0,mpcooper64
696393119,63465389384.0,malikacox,1047.0,63083246676.0,mpcooper64
696393119,63447274388.0,royaltiesboy,2493.0,63083246676.0,mpcooper64
696393119,69500550241.0,yeseniasmexicanfood,1047.0,63083246676.0,mpcooper64
696393119,70235995597.0,willsommccxx,760.0,63083246676.0,mpcooper64
696393119,63432533346.0,msjojocooper,888.0,63083246676.0,mpcooper64
696393119,68896706471.0,monique.danyell,3292.0,63083246676.0,mpcooper64
696393119,63127017198.0,saveandsharedeals,2516.0,63083246676.0,mpcooper64
696393119,63185346130.0,michie.hannie,509.0,63083246676.0,mpcooper64
696393119,63128373528.0,toddcurrymusic,2362.0,63083246676.0,mpcooper64
696393119,63061495900.0,realfredh__fanpage,576.0,63083246676.0,mpcooper64
696393119,63040525887.0,patrice.sharon,1513.0,63083246676.0,mpcooper64
696393119,63376733439.0,iamshrikim,10259.0,63083246676.0,mpcooper64
696393119,63033888430.0,moeenaee__,513.0,63083246676.0,mpcooper64
696393119,63279319891.0,sugarswings,1339.0,63083246676.0,mpcooper64
696393119,63632672572.0,kymclark,1054.0,63083246676.0,mpcooper64
