user_pk,follower_pk,follower_username,follower_count
44292826757,2317977737,rossella_martielli,361
44292826757,57062813235,valentina_cocco_77,337
44292826757,5374284578,512katerina,490
44292826757,4938316762,kittyta328,106
44292826757,200454031,federicaperuzzo___,137
44292826757,1812447871,alessandro_mingardi,2758
44292826757,444097329,belle.cvb,121
44292826757,5872363516,ale.kas_tm,115
44292826757,561770949,gerifidani,101
44292826757,3517147170,giosy.xp,121
44292826757,5374284578,512katerina,490
44292826757,8613187698,tizia.na081,269
44292826757,701782089,emanuela.acciaio,248
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,282131782,ilaria_seva,381
44292826757,1494735946,gaiasalvarani,160
44292826757,267418882,francesco_hope,120
44292826757,8613187698,tizia.na081,269
44292826757,282131782,ilaria_seva,381
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,1435843637,sabatino_catuogno,258
44292826757,42595870235,green_house_arbor_expert,150
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,44838574977,uni.perte,1795
44292826757,59923040913,scrittricebresciana,143
44292826757,267044125,aka.mogghi,149
44292826757,44838574977,uni.perte,1795
44292826757,231709585,francescaandreolii,391
44292826757,59923040913,scrittricebresciana,143
44292826757,8477878810,nabuccodg,141
44292826757,2317977737,rossella_martielli,361
44292826757,267418882,francesco_hope,120
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,59923040913,scrittricebresciana,143
44292826757,4275114243,___peppe.b,1106
44292826757,5374284578,512katerina,490
44292826757,267418882,francesco_hope,120
44292826757,56959739423,_little_fede_,184
44292826757,8011496176,ar_vishnu_13,157
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,8613187698,tizia.na081,269
44292826757,1435843637,sabatino_catuogno,258
44292826757,1928118851,laura.papavero,138
44292826757,604767258,silviadp_,135
44292826757,282131782,ilaria_seva,381
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,3517147170,giosy.xp,121
44292826757,4765150154,marcopbraun,170
44292826757,1435843637,sabatino_catuogno,258
44292826757,50311400058,grie.tonya,383
44292826757,5872363516,ale.kas_tm,115
44292826757,3518227455,galante_silvia,252
44292826757,282131782,ilaria_seva,381
44292826757,282131782,ilaria_seva,381
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,231709585,francescaandreolii,391
44292826757,3517147170,giosy.xp,121
44292826757,8704710316,fed.cattaneo,226
44292826757,231709585,francescaandreolii,391
44292826757,44838574977,uni.perte,1795
44292826757,59923040913,scrittricebresciana,143
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,8477878810,nabuccodg,141
44292826757,44838574977,uni.perte,1795
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,267044125,aka.mogghi,149
44292826757,362260673,romoluo,160
44292826757,59923040913,scrittricebresciana,143
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,701782089,emanuela.acciaio,248
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,1928118851,laura.papavero,138
44292826757,8613187698,tizia.na081,269
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,282131782,ilaria_seva,381
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,1234400682,rroberta_bergamini,225
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,267044125,aka.mogghi,149
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,362260673,romoluo,160
44292826757,44838574977,uni.perte,1795
44292826757,231709585,francescaandreolii,391
44292826757,44838574977,uni.perte,1795
44292826757,59923040913,scrittricebresciana,143
44292826757,8704710316,fed.cattaneo,226
44292826757,8477878810,nabuccodg,141
44292826757,362260673,romoluo,160
44292826757,2317977737,rossella_martielli,361
44292826757,50311400058,grie.tonya,383
44292826757,12017097,icedphoenix,529
44292826757,8011496176,ar_vishnu_13,157
44292826757,56959739423,_little_fede_,184
44292826757,267044125,aka.mogghi,149
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,200454031,federicaperuzzo___,137
44292826757,44838574977,uni.perte,1795
44292826757,4275114243,___peppe.b,1106
44292826757,59923040913,scrittricebresciana,143
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,8613187698,tizia.na081,269
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,279405652,lapedagogiadimarta,289
44292826757,282131782,ilaria_seva,381
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,282131782,ilaria_seva,381
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,8011496176,ar_vishnu_13,157
44292826757,3518227455,galante_silvia,252
44292826757,1234400682,rroberta_bergamini,225
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1928118851,laura.papavero,138
44292826757,5872363516,ale.kas_tm,115
44292826757,1234400682,rroberta_bergamini,225
44292826757,5872363516,ale.kas_tm,115
44292826757,8011496176,ar_vishnu_13,157
44292826757,44838574977,uni.perte,1795
44292826757,231709585,francescaandreolii,391
44292826757,231709585,francescaandreolii,391
44292826757,701782089,emanuela.acciaio,248
44292826757,8704710316,fed.cattaneo,226
44292826757,8477878810,nabuccodg,141
44292826757,2317977737,rossella_martielli,361
44292826757,362260673,romoluo,160
44292826757,12017097,icedphoenix,529
44292826757,267418882,francesco_hope,120
44292826757,56959739423,_little_fede_,184
44292826757,59923040913,scrittricebresciana,143
44292826757,267044125,aka.mogghi,149
44292826757,200454031,federicaperuzzo___,137
44292826757,50311400058,grie.tonya,383
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,267044125,aka.mogghi,149
44292826757,5374284578,512katerina,490
44292826757,8613187698,tizia.na081,269
44292826757,604767258,silviadp_,135
44292826757,3517147170,giosy.xp,121
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1928118851,laura.papavero,138
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,3518227455,galante_silvia,252
44292826757,444097329,belle.cvb,121
44292826757,8613187698,tizia.na081,269
44292826757,8270308717,vibeke461,671
44292826757,57062813235,valentina_cocco_77,337
44292826757,12017097,icedphoenix,529
44292826757,46500847,luanettaa,191
44292826757,4106163524,cristina_sannelli,203
44292826757,1928118851,laura.papavero,138
44292826757,50311400058,grie.tonya,383
44292826757,258788269,tetamont,140
44292826757,701782089,emanuela.acciaio,248
44292826757,5872363516,ale.kas_tm,115
44292826757,1234400682,rroberta_bergamini,225
44292826757,1234400682,rroberta_bergamini,225
44292826757,4765150154,marcopbraun,170
44292826757,44838574977,uni.perte,1795
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,231709585,francescaandreolii,391
44292826757,8704710316,fed.cattaneo,226
44292826757,8477878810,nabuccodg,141
44292826757,267044125,aka.mogghi,149
44292826757,362260673,romoluo,160
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,2317977737,rossella_martielli,361
44292826757,12017097,icedphoenix,529
44292826757,1812447871,alessandro_mingardi,2758
44292826757,282131782,ilaria_seva,381
44292826757,267044125,aka.mogghi,149
44292826757,57062813235,valentina_cocco_77,337
44292826757,1928118851,laura.papavero,138
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,8011496176,ar_vishnu_13,157
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,1928118851,laura.papavero,138
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,282131782,ilaria_seva,381
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1435843637,sabatino_catuogno,258
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,3518227455,galante_silvia,252
44292826757,701782089,emanuela.acciaio,248
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,1928118851,laura.papavero,138
44292826757,1435843637,sabatino_catuogno,258
44292826757,5872363516,ale.kas_tm,115
44292826757,8011496176,ar_vishnu_13,157
44292826757,3518227455,galante_silvia,252
44292826757,1234400682,rroberta_bergamini,225
44292826757,4765150154,marcopbraun,170
44292826757,3122078452,teadelvecchio,114
44292826757,8704710316,fed.cattaneo,226
44292826757,267044125,aka.mogghi,149
44292826757,231709585,francescaandreolii,391
44292826757,231709585,francescaandreolii,391
44292826757,8477878810,nabuccodg,141
44292826757,44838574977,uni.perte,1795
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,8704710316,fed.cattaneo,226
44292826757,2317977737,rossella_martielli,361
44292826757,12017097,icedphoenix,529
44292826757,362260673,romoluo,160
44292826757,56959739423,_little_fede_,184
44292826757,3517147170,giosy.xp,121
44292826757,1928118851,laura.papavero,138
44292826757,267418882,francesco_hope,120
44292826757,8613187698,tizia.na081,269
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,701782089,emanuela.acciaio,248
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1928118851,laura.papavero,138
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,267044125,aka.mogghi,149
44292826757,701782089,emanuela.acciaio,248
44292826757,231709585,francescaandreolii,391
44292826757,362260673,romoluo,160
44292826757,50311400058,grie.tonya,383
44292826757,8477878810,nabuccodg,141
44292826757,267418882,francesco_hope,120
44292826757,2317977737,rossella_martielli,361
44292826757,50311400058,grie.tonya,383
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,3517147170,giosy.xp,121
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,282131782,ilaria_seva,381
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,8613187698,tizia.na081,269
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,1435843637,sabatino_catuogno,258
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,1928118851,laura.papavero,138
44292826757,8011496176,ar_vishnu_13,157
44292826757,604767258,silviadp_,135
44292826757,8011496176,ar_vishnu_13,157
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,3518227455,galante_silvia,252
44292826757,1928118851,laura.papavero,138
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,472091366,valentinavanini_,111
44292826757,267044125,aka.mogghi,149
44292826757,8613187698,tizia.na081,269
44292826757,1812447871,alessandro_mingardi,2758
44292826757,4765150154,marcopbraun,170
44292826757,1234400682,rroberta_bergamini,225
44292826757,231709585,francescaandreolii,391
44292826757,8704710316,fed.cattaneo,226
44292826757,8477878810,nabuccodg,141
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,59923040913,scrittricebresciana,143
44292826757,8704710316,fed.cattaneo,226
44292826757,2317977737,rossella_martielli,361
44292826757,8613187698,tizia.na081,269
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,1435843637,sabatino_catuogno,258
44292826757,200454031,federicaperuzzo___,137
44292826757,362260673,romoluo,160
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,59923040913,scrittricebresciana,143
44292826757,57062813235,valentina_cocco_77,337
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,267418882,francesco_hope,120
44292826757,50311400058,grie.tonya,383
44292826757,4938316762,kittyta328,106
44292826757,8011496176,ar_vishnu_13,157
44292826757,8613187698,tizia.na081,269
44292826757,1435843637,sabatino_catuogno,258
44292826757,267044125,aka.mogghi,149
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,3517147170,giosy.xp,121
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
51754083315,71766357155,theintrepidengineer,175
51754083315,45501927764,devhashir,1646
51754083315,4056454019,missjadecherelle,342
51754083315,59090209146,fncoreofficial,151
51754083315,49851914343,taxniek,260
51754083315,13841610413,chethas_47,134
51754083315,59423560263,adrasel1999,110
51754083315,59423560263,adrasel1999,110
51754083315,7217659204,hxtruong6,2106
51754083315,1698994095,njamutoh,108
51754083315,7157689583,fk.she1na,141
51754083315,53360999493,virgilioig,732
51754083315,62321772909,itstalhanahid,247
51754083315,10719029842,dkeimpe,334
51754083315,5639020875,max.omina,439
51754083315,6410467525,prem_kudupudi,193
51754083315,546637549,nav.johl,213
51754083315,71462461385,rajatjaindecodingdata,460
51754083315,794814848,daisysworld87,314
51754083315,16195199989,amberleetech,373
51754083315,2251931540,theskyadav16,111
51754083315,5620372874,ashwinbalajis_insta,211
51754083315,455512622,mikelady,1110
51754083315,1329586821,albertus_supreme,931
51754083315,53083163497,tolutoluola,239
51754083315,7647533,strumanchu,187
51754083315,3394439,daddydelmar,575
51754083315,29983912,briancrink,323
51754083315,4083711307,i_am_rishih,104
51754083315,5696768518,tristannothling,162
51754083315,4343886498,singhakanksha221b,829
51754083315,191674842,harishhnair,103
51754083315,68348952610,tnicole403,648
51754083315,13532884919,maddog852rs,310
51754083315,19797769,antpants,104
51754083315,45652746175,nazwoodfield,578
51754083315,2240910072,mgmayowa,111
51754083315,5696768518,tristannothling,162
51754083315,5639020875,max.omina,439
51754083315,1301412527,i._.brahimmm,150
51754083315,1617509460,hchoww,331
51754083315,13252303,jacobsimon__,121
51754083315,5326936002,stoned.charizard_,271
51754083315,32520243,joesmash21,358
51754083315,4047923851,an_nabal_,105
51754083315,3414382468,avitalin_,210
51754083315,339436451,catarinax7,23426
51754083315,67251429204,babblingbritsyt,380
51754083315,48501278286,tom.developer,56233
51754083315,27677821454,hoang.thepessimist,162
51754083315,4993903987,gareth_andrews_,214
51754083315,3713067039,shopwithaay,1243
51754083315,399392616,joefinchy,131
51754083315,279849419,phonmato,203
51754083315,5696768518,tristannothling,162
51754083315,6928343865,rx_oma,152
51754083315,370371235,iamolurinde,3573
51754083315,53970301,theycallmecandybar,1402
51754083315,57434129295,ri_ontheinternet,135
51754083315,6928343865,rx_oma,152
51754083315,399392616,joefinchy,131
51754083315,3287708012,amritroshni,105
51754083315,370371235,iamolurinde,3573
51754083315,6218682655,g_lilytea,124
51754083315,53656261,saschajasmine,126
51754083315,53970301,theycallmecandybar,1402
51754083315,19797769,antpants,104
51754083315,3394439,daddydelmar,575
51754083315,178887769,jethac,201
51754083315,501711916,dialdivine,136
51754083315,979579736,leticiajovani,138
51754083315,303132793,markaysthename,166
51754083315,4100713764,threepointsomething,115
51754083315,3566457318,andreas_vrl,256
51754083315,69616824778,eltercerocharles,105
51754083315,2865669787,danugurusinghe,125
51754083315,1022135101,mujiboy09,232
51754083315,50992978600,sjo.digital1,191
51754083315,7493043412,i_am_hisexcellency_,104
51754083315,10199178354,ruchiiiii333,166
51754083315,10199178354,ruchiiiii333,166
51754083315,572186107,nakul_n_,103
51754083315,24709638,enriquealba,103
51754083315,452354095,hammadkhann,214
51754083315,199225312,skylukiee,284
51754083315,202613575,hanna_saidin,118
51754083315,4534846098,liamejohnston,138
51754083315,199225312,skylukiee,284
51754083315,202613575,hanna_saidin,118
51754083315,4534846098,liamejohnston,138
51754083315,1481658541,miss_stilp,217
51754083315,3691065588,bayleighpollard,131
51754083315,270535650,mr.agyei,133
51754083315,33633143,boon_loong,177
51754083315,144271097,anasjuhani,195
51754083315,33633143,boon_loong,177
51754083315,25114812,ms_eskay,183
51754083315,4100713764,threepointsomething,115
51754083315,5733874986,na_boogieee,127
51754083315,501711916,dialdivine,136
51754083315,1633486991,eniolorunfe_gangan,123
51754083315,5356783488,kanna_venkatesan,101
51754083315,30079664,longmanyo,103
5760926442,51961438985,abe_robots,269
5760926442,11299025593,aang.py,183
5760926442,4700611542,nwylynko,722
5760926442,4297823029,paulabraynion,817
5760926442,197943268,arnimittal,141
5760926442,1543524229,pasperfection,306
5760926442,58226651007,mark.shapiro1,322
5760926442,7308039096,_vickyharp,442
5760926442,60730114424,edward.is.writing,480
5760926442,2259377672,ben.murdoch,1735
5760926442,30650822,flyingdutchie,104
5760926442,32052080053,naxodev,199
5760926442,45501927764,devhashir,1646
5760926442,68227779748,rikki_millennialmanager,4855
5760926442,56974025234,yojubaba,616
5760926442,20107069273,tevin.data,220
5760926442,6249109,bowlindm,195
5760926442,197943268,arnimittal,141
5760926442,2237500888,hoitab,543
5760926442,184760549,chrisalbon,4265
5760926442,54453281941,rollwithdata,235
5760926442,58267752840,ziraxphotos,333
5760926442,48023463347,benhanowell,244
5760926442,51198915,jeremyphoward,3124
5760926442,51430036556,nicolaaskhamdata,667
5760926442,4917235033,tria.sdad,388
5760926442,58226651007,mark.shapiro1,322
5760926442,3417554655,lakshyaaagrawal,111
5760926442,2057536,parker_brother_,176
5760926442,29432010321,webdevmadeeasy,1303
5760926442,60812944109,neuro_valentine,731
5760926442,54545597783,reznikib,1660
5760926442,54545597783,reznikib,1660
5760926442,52350917592,salemghouili,850
5760926442,2237500888,hoitab,543
5760926442,42403636572,artur_develops,889
5760926442,4192759478,yeah_that_femi,671
5760926442,2288248318,oliobst,134
5760926442,381898014,tlmii,216
5760926442,6295665271,labeebismail,139
5760926442,7574699186,sujankumar91,361
5760926442,1276812,seamusbyrne,645
5760926442,1402077140,abheist,422
5760926442,4404961929,reuben_magala,120
5760926442,51430036556,nicolaaskhamdata,667
5760926442,4917235033,tria.sdad,388
5760926442,60441752476,__ericelliott,1923
5760926442,4192759478,yeah_that_femi,671
5760926442,60543973489,mahadib2b,1565
5760926442,1780938875,lvdmaaten,666
5760926442,56671903394,daniel.cranney,1721
5760926442,3417554655,lakshyaaagrawal,111
5760926442,60580003103,njrxozb3,1543
5760926442,217141734,k_hack,117
5760926442,349685249,cesmithjr,115
5760926442,2167164650,mr.luhar,135
5760926442,1712214365,jacques_koffaltretes,229
5760926442,56492298920,techgirl517,419
5760926442,2122871331,maria.antoniak,897
5760926442,5651003567,bharathramsundar,857
5760926442,60557879719,kelly__peters,245
5760926442,4006154351,candicezakariya,112
5760926442,60398146329,jareddataflow,265
5760926442,59228882451,techxmaven,222
5760926442,60741226983,salbalkus,294
5760926442,58276171074,drew._.haus,1815
5760926442,351774,jaredcosulich,112
5760926442,43457589027,justice_developer,174
5760926442,57433122590,miki_themleng,179
5760926442,4917235033,tria.sdad,388
5760926442,235697283,david._.wilkie,166
5760926442,54547220559,ry.codes,151
5760926442,7976907877,deepak_sharma_z,160
5760926442,324485237,sethclaudepierre,144
5760926442,7187000536,emrickdonadei,1151
5760926442,4058877634,kuidaumpf,215
5760926442,59228882451,techxmaven,222
5760926442,7660014469,nsjames_,363
5760926442,235697283,david._.wilkie,166
5760926442,60207071293,alexcarliera,358
5760926442,324485237,sethclaudepierre,144
5760926442,7187000536,emrickdonadei,1151
5760926442,4058877634,kuidaumpf,215
5760926442,1763156967,matsonj_v2,493
5760926442,1068530,philfung,3402
5760926442,5488343143,meyersolsen68,618
5760926442,8599693,xamatriain,1364
5760926442,30976438,hashimwarren,915
5760926442,34267220474,mazorlori,390
5760926442,368940709,stevejsteiner,1300
5760926442,52120098529,boknowsdata,166
5760926442,426069312,ekdr0,107
5760926442,269702,jasondevitt,175
5760926442,2288248318,oliobst,134
5760926442,7161427950,emidoots,238
5760926442,41824220387,moeomrani,189
5760926442,368940709,stevejsteiner,1300
5760926442,52471040048,saulamsal,1837
5760926442,3712711802,rohanaras,131
5760926442,7660014469,nsjames_,363
5760926442,220954485,ezra_wu,194
5760926442,351774,jaredcosulich,112
5760926442,60545125902,walidr314,236
5760926442,5202375,eugeneyan,1351
5760926442,60700020109,bryangoodrich.xyz,514
5760926442,4046717871,will.froese,379
5760926442,375738025,vikhyatk,207
5760926442,38885730984,no_hypothesis,103
5760926442,33413974796,spacegrep,145
5760926442,38831500788,tedunderwoodillinois,1178
5760926442,6426472276,xuwinifred,363
5760926442,369936636,hamelsmu,438
5760926442,211091582,avdalca,294
5760926442,812054,mgalpin,405
5760926442,7660014469,nsjames_,363
5760926442,2122871331,maria.antoniak,897
5760926442,4695205803,_dia_bolical,235
5760926442,38885730984,no_hypothesis,103
5760926442,7976907877,deepak_sharma_z,160
5760926442,1595335649,me.shahaan,210
5760926442,5881816430,pjbontrager,284
5760926442,33413974796,spacegrep,145
5760926442,38831500788,tedunderwoodillinois,1178
5760926442,6426472276,xuwinifred,363
5760926442,369936636,hamelsmu,438
5760926442,356419178,dimatx,137
5760926442,211091582,avdalca,294
5760926442,812054,mgalpin,405
5760926442,145080099,dwhitena,276
5760926442,21684061225,languid_abyss,110
5760926442,812054,mgalpin,405
5760926442,21684061225,languid_abyss,110
5760926442,3255315228,__arshadm,106
5760926442,3918467982,suyashsayankar,210
5760926442,4479117960,isburmistrov,184
5760926442,36304010,soumith,5012
5760926442,223357781,aaronw.dev,503
5760926442,4061023317,dustinvallejocom,653
5760926442,1676754258,emma.osborne.29,124
5760926442,1496582645,noor.aftab.27,639
5760926442,60777009753,andrey.greenfield,614
5760926442,60434273487,badciphercodes,332
5760926442,377613,doomie,427
5760926442,48027910345,lovelacecoding,1584
5760926442,1504872130,__phanhoang__,125
5760926442,200769127,pwlot,378
5760926442,60413650604,ill_moon_,137
5760926442,50680070631,syscoder8472,125
5760926442,3959036700,coffeecraftcode,381
5760926442,3899304990,sevenmoonlightsteps,162
5760926442,48413885,logancyang,197
5760926442,60164945444,v1beshift,325
5760926442,16954465862,a_rosaceae,659
5760926442,544988821,pedrooleadess,104
5760926442,9247705,emilyhallstrutt,116
5760926442,287533210,nelslindahl,138
5760926442,4257620000,jerelvelarde,112
5760926442,60592327866,npp2049,187
5760926442,369458970,pavelsurmenok,396
5760926442,430156295,robhughestx,108
5760926442,60761817776,jonathanajsmith,1001
5760926442,60372505501,albertvilella.i,575
5760926442,1558367163,isharduld,1174
5760926442,43171052155,lgusmartins,842
5760926442,48863093375,irvandyin,348
5760926442,33286722,alexjackhughes,325
5760926442,2003006891,austin.webre,113
5760926442,7239469120,charlesphilippebernard,138
5760926442,30886550,gavinovsak,134
5760926442,989611041,mdfeatherwx,174
5760926442,60545421824,waynepainters,3177
5760926442,47686503015,devtools.fm,1795
5760926442,294550031,shawntiemann,155
5760926442,60978297588,iamjaysoto,1472
5760926442,60357638625,chrisgenocpa,186
5760926442,16954465862,a_rosaceae,659
5760926442,3712711802,rohanaras,131
5760926442,989611041,mdfeatherwx,174
5760926442,60545421824,waynepainters,3177
5760926442,47686503015,devtools.fm,1795
5760926442,294550031,shawntiemann,155
5760926442,60357638625,chrisgenocpa,186
5760926442,4257620000,jerelvelarde,112
5760926442,60134273670,jthomasmock,413
5760926442,19995433,madflojo,185
5760926442,60777009753,andrey.greenfield,614
5760926442,989611041,mdfeatherwx,174
5760926442,60545421824,waynepainters,3177
5760926442,32208323,prateekkeshari,1929
5760926442,1484830241,danyal_malik,327
5760926442,51040845556,jamali.kia,139
5760926442,60760805297,margot_o_o_o,325
5760926442,619634,w3stfa11,1611
5760926442,47686503015,devtools.fm,1795
5760926442,5906614583,jarvis.ka,1426
5760926442,294550031,shawntiemann,155
5760926442,60357638625,chrisgenocpa,186
5760926442,60134273670,jthomasmock,413
5760926442,57004902665,supremebagholder,1893
5760926442,10644325,exteriorpower,616
