,user_pk,follower_pk,follower_username,follower_count
40114,326895956,7184245610,erindrotleff,26162
40115,326895956,19008541,ashley_krzysiak,1129
40116,326895956,20994441,monika_lynnn,68
40117,326895956,960784864,sparkleeta,109
40118,326895956,58631810324,lauratorfasonsteinborn,164
40119,326895956,16989978,wardme,42
40120,326895956,219851617,hilary.muskin,116
40121,326895956,18428898507,thinkwritedigital,338
40122,326895956,15787337,marathonmama1,94
40123,326895956,10858448072,jessicamarie_lpc,100
40124,326895956,28374064,melissakyoung,1
40125,326895956,268027242,tenneyson,701
40126,326895956,8439756,authentically___e,169
40127,326895956,185816727,megangodard,223
40128,326895956,6820303908,systemsoverstress,2177
40129,326895956,1613343186,forceofnatureclean,7
40130,326895956,17228895,nattyygeo,92
40131,326895956,20623286,itskassiewitha_k,576
40132,326895956,12330255,youaretheguide,605
40133,326895956,239723673,mnstatler,315
40134,326895956,10113123906,sheenalemoine,0
40135,326895956,35221126476,theparadigmm,1528
40136,326895956,4688137497,empower.mft,2873
40137,326895956,228420596,christinesepiclife,203
40138,326895956,6080143,meredith.wachter,227
40139,326895956,8724150951,mollyruggere,828
40140,326895956,12647661,brit_jasperxo,62
40141,326895956,194078465,emcoffin,183
40142,326895956,11982859,lynnmleclerc,33
40143,326895956,25776300,simply.cait_,18
40144,326895956,48943643,catsizemore,485
40145,326895956,33997871,kellykwils9,0
40146,326895956,1894843,jplemm1118,105
40147,326895956,1378067480,sutphinshelia,50
40148,326895956,2133260319,allison.elizabeth._,744
40149,326895956,1017844,hillarycoke,540
40150,326895956,1641252478,jmfwife,21
40151,326895956,4851813,jojo_b,204
40152,326895956,193898985,maryahnah,122
40153,326895956,175466422,kristinalexarae,71
40154,326895956,245989314,templeleigh,584
40155,326895956,304360745,ingridcarbonneau,38
40156,326895956,306466566,meganneradway,324
40157,326895956,550991428,sirws894,69
40158,326895956,12314758789,james_rango,69
40159,326895956,800212,k0ta,303
40160,326895956,14659179404,velasura17,1024
40161,326895956,31296135914,thesoberillustrator,1546
40162,326895956,9651609783,berrionlberry,4324
40163,326895956,2042192823,megzstl,67
40164,326895956,52243403,beckylongjohnson,62
40165,326895956,5609984,dragonflightgal,41
40166,326895956,14371663,girlryann,493
40167,326895956,1536745639,lesliekor,39
40168,326895956,4055320,jessbkuhn,35
40169,326895956,24150984379,laura_michele26,7
40170,326895956,1605595807,reallysur,193
40171,326895956,3943325171,livinglaurafully,159
40172,326895956,17649280,kdewscott,352
40173,326895956,20310006,sareyv,90
40174,326895956,3620431495,tommilye,2275
40175,326895956,24267665,activelymichelle,1134
40176,326895956,3993711213,kathrynsauser,4483
40177,326895956,50167295680,bradys_mommy36,15
40178,326895956,458932835,crarnt,102
40179,326895956,213090509,fessie_76,67
40180,326895956,545375125,didsomeonesaybacon,136
40181,326895956,21483014,be.lovingly.curious,1438
40182,326895956,7356038253,pauleenie,196
40183,326895956,30421873371,katelinhanhart,405
40184,326895956,13073374,anacecilianc,141
40185,326895956,7572953446,madison.iiams,100
40186,326895956,1523356938,caseymdavidson,1081
40187,326895956,15149830,catherinedavid,93
40188,326895956,2385381,clancelicious,27
40189,326895956,19339304,atarr_ai,441
40190,326895956,12498132,be_brave_mom,0
40191,326895956,8974660,brookie.carter,310
40192,326895956,25200037,erin_sultanovic,194
40193,326895956,2154665,kwhitten,462
40194,326895956,16401240,kayla_runs,326
40195,326895956,31562636966,creativesobriety,11779
40196,326895956,33603584333,saphodite,225
40197,326895956,755592,jess.wilke,137
40198,326895956,206765216,hershewefam,22
40199,326895956,44989951635,aliceacosmocpa,287
40200,326895956,3880954769,sciencegirl_mariawilson,108
40201,326895956,245238259,adamtate__,37
40202,326895956,38503887403,moodcbt,1524
40203,326895956,8137771,madi_bakes,381
40204,326895956,193250696,adrianmellberg,60
40205,326895956,34896837242,claire_hatwell,655
40206,326895956,2306714569,catcorso24,108
40207,326895956,3740650409,reactionrecovery,3402
40208,326895956,19763694,wernerb,169
40209,326895956,1480220612,sb.plum,8
40210,326895956,30428783469,themindfulmocktail,58954
40211,326895956,39482692,mrsapf,118
40212,326895956,42410958681,eliza_blooms,1788
40213,326895956,41885593745,drdawnbantel,392
40214,326895956,319003617,jenniferbond_official,266
40215,326895956,26197677311,dr.katiefrac,11998
40216,326895956,240401027,creynolds200,62
40217,326895956,27893561841,creatingripplespodcast,184
40218,326895956,256538205,selenasunday_,298
40219,326895956,12578870,ericajgregory,330
40220,326895956,3084968552,sashameetsfitness,1281
40221,326895956,13146681,tasp610,36
40222,326895956,57798394892,gabrielaflax,404
40223,326895956,338711396,lindsedawn,6
40224,326895956,258484839,masha.bakh,46
40225,326895956,47434190341,elizabethmccumber_,48
40226,326895956,2320224,thejillrae,1035
40227,326895956,212352015,itsjennaholmes,1585
40228,326895956,56334059987,drlisastanton,3765
40229,326895956,8569817,isleofview,193
40230,326895956,58376330064,flowinfinance,82
40231,326895956,986475425,dryandstillfly,330
40232,326895956,32315338948,healing_with_hannah,650
40233,326895956,42426553,monicalef,14
40234,326895956,26815491805,noboozebabes,9489
40235,326895956,53932963,kimpossible19,83
40236,326895956,28092985093,yetniagara,593
40237,326895956,51578581,becky_with_thegoodhair_,335
40238,326895956,5312041972,kylieadiaz22,129
40239,326895956,178383439,dolceb70,118
40240,326895956,23385798,travis_shay,399
40241,326895956,32372239,kb_in_leopard,62
40242,326895956,53732172696,pitchandpublish,958
40243,326895956,54279998241,bennubevco,221
40244,326895956,4987039968,kristy.j.see,308
40245,326895956,32604017,sbdono_,14
40246,326895956,46394327687,minusmoonshine,1527
40247,326895956,7463589,angeliska,1632
40248,326895956,31620586,c.k.sac,72
40249,326895956,51088109026,process_nerd,29
40250,326895956,2494403,sbuckleyx3,238
40251,326895956,37704228228,fausto.sarlie.oficial,591
40252,326895956,52430322672,phaedrusflow,114
40253,326895956,28331283,alexisteichmiller,1315
40254,326895956,7515608,chivimorales,64
40255,326895956,10794231,tanya.ouhrabka,650
40256,326895956,2253150530,jostrongmama,27
40257,326895956,1400584,legallyheidi,329
40258,326895956,4917970440,lesleyannburns2010,28
40259,326895956,23377089,nataliezambreski,0
40260,326895956,915277234,dr.kholoudayesh,39
40261,326895956,1503794647,caitlinglasscock,5
40262,326895956,3429225,amanda.cherie,648
40263,326895956,177096054,daveschulze,200
40264,326895956,196508995,bethmullet18,41
40265,326895956,18005012128,thesoberginger,3251
40266,326895956,2610944833,missgrass,15381
40267,326895956,16001103647,drinkleilo,1330
40268,326895956,26927900688,jenaysaisquoi12,111
40269,326895956,233415141,carolinegick,168
40270,326895956,12433114,__shaynanigans__,36
40271,326895956,37819508,caroline_and_belle,70
40272,326895956,208881003,healthy_with_chelsea,1435
40273,326895956,48430237350,jakeincarmel,1240
40274,326895956,25816271,kellywack,78
40275,326895956,6099547024,digitalpediapro,117
40276,326895956,411273651,love_chrystie,0
40277,326895956,53662928101,_alirachelle_,22
40278,326895956,37217374,katmarlow,146
40279,326895956,2154387316,watsonandyounglaw,1688
40280,326895956,18961622,jenleehirst,14214
40281,326895956,8057816,audgethemedic,52
40282,326895956,1152750,matthewtaub,1098
40283,326895956,11309564,ckimbrough1,821
40284,326895956,1382259549,lovelylittleone,36
40285,326895956,52717194726,rothforidaho,4153
40286,326895956,173914193,lindseyhenry0711,2411
40287,326895956,190689256,kaitlyndanielleash,460
40288,326895956,3672636260,simplicitayerickson,449
40289,326895956,55768125735,thirdplacebarnyc,7377
40290,326895956,308842911,mappmechanic,293
40291,326895956,11429750,maddiemcdee,222
40292,326895956,6665401,keramerica,274
40293,326895956,226148824,sarahh_at_disney,61
40294,326895956,51177431051,soberkels,807
40295,326895956,58184072090,whizpill,747
40296,326895956,10631829,wasianvasian,175
40297,326895956,31830262,nikichicki7,153
40298,326895956,4541939507,francesnaude,856
40299,326895956,17542963,mpaochai,83
40300,326895956,1144537,erinjaffe,149
40301,326895956,231003163,kirsteenmckelvie,55
40302,326895956,9163321558,therapyforwomen,94534
40303,326895956,6111038890,sereth.design,545
40304,326895956,56783367019,thekickstartnews,309
40305,326895956,22371313,stacy.roble,2
40306,326895956,847438,tinytimetraveler,4469
40307,326895956,3419722231,rachelhillsheart,349
40308,326895956,185406508,marmilagrosa,284
40309,326895956,5576426966,wineless_wendi,102
40310,326895956,10482764522,see_jane_run2,7
40311,326895956,259290458,kelley.canazzi,205
40312,326895956,43816568,mollyrasanen,559
40313,326895956,43722277,alexandrazauner,802
40314,326895956,28945237722,themotherhoodmentor,625
40315,326895956,10916790695,getgruvi,7664
40316,326895956,54644246,atxsarah,161
40317,326895956,3496842405,jamestalarico,50825
40318,326895956,1781972,jencady,191
40319,326895956,34861783,miriamverheydenwriter,160
40320,326895956,4749195720,valleylaura63,19
40321,326895956,44805732568,chloe.anne.copy,139
40322,326895956,18881248973,milnavasquez,429
40323,326895956,240124371,april878787,153
40324,326895956,1339964051,rlespinal,2054
40325,326895956,32587045,katiesline,70
40326,326895956,3040952695,odobanproducts,5895
40327,326895956,36936582,mayor_richtran,530
40328,326895956,25492416,kiangjsl,95
40329,326895956,15426489,alessiacitro__,1084
40330,326895956,337798703,katiemcnicol_,3413
40331,326895956,183882527,dooly_noted,63
40332,326895956,57129029611,untanglingideas,1335
40333,326895956,19679764,kellystravers,55
40334,326895956,305445026,ashjrobbie,67
40335,326895956,4544969890,jesss.atx,318
40336,326895956,983594992,itscoleylane,503
40337,326895956,7121887,stephstrine,650
40338,326895956,229056346,sherriinnis,1378
40339,326895956,384533508,alynred,49
40340,326895956,48885101164,sevenhillscommunications,58
40341,326895956,1896067,christina.merhar,176
40342,326895956,234694222,emilykatepope,397
40343,326895956,2364444,katewaytobe,88
40344,326895956,217498661,kailynsprinkle,330
40345,326895956,2220645261,jiyaokbye,315
40346,326895956,8291774197,jamiejfrevele,247
40347,326895956,1284283221,mycoachsyd,265
40348,326895956,2084599650,clairejahendry,11
40349,326895956,51175385065,welshmars_selfcarelife,254
40350,326895956,193647528,siwsi75,82
40351,326895956,24533854,susiebhutch,533
40352,326895956,13521314,amandamfred,107
40353,326895956,327294675,deeflah950,790
40354,326895956,16334739744,blaqk_sea,42
40355,326895956,3228483571,brandon.zurawell,26
40356,326895956,2970256176,harmonywillowstudio,10300
40357,326895956,5952811111,poppyseed.play,4275
40358,326895956,32675264816,thisunwastedlife,1598
40359,326895956,3919044,kdudra,51
40360,326895956,274136232,brie.dsilva,11
40361,326895956,52636262298,teeheetotaler,936
40362,326895956,49769177442,wildcat.recovery.coaching,175
40363,326895956,183364050,iamcolinleigh,109
40364,326895956,3052236,liannapisani,74
40365,326895956,401462814,shanwentz,53
40366,326895956,31029078,lindsyaros,77
40367,326895956,11091615146,hola_sober,874
40368,326895956,6970380290,daniellainzerilli,745
40369,326895956,11887251,amyhedges,200
40370,326895956,60043379004,click_sober,161
40371,326895956,366696237,feather.hayes,280
40372,326895956,50104798972,maureen.j.anderson,293
40373,326895956,268768829,madelinerose511,88
40374,326895956,21160251409,momsofalltrades,878
40375,326895956,5714036,agayleforce,114
40376,326895956,2566646,katieloberg,175
40377,326895956,1440753,jarmslam,195
40378,326895956,261071120,kendallhof,68
40379,326895956,22480350,little.bird.life,2302
40380,326895956,45462116572,neoscences_in_soberland,715
40381,326895956,49800247815,luna.tlacuilo,275
40382,326895956,2283865609,kirsten.k.brewer,70
40383,326895956,19170923,grahnsolo,123
40384,326895956,293054350,kelseybarnesy,103
40385,326895956,19268335,alisontreed,23
40386,326895956,14454153,courtrsmithh,223
40387,326895956,33420494,kotuttle,16277
40388,326895956,37058966358,theluckiestclub,8146
40389,326895956,836351,kkroth,0
40390,326895956,1349097400,tiffany_nottiff,119
40391,326895956,38048185505,recoveryfortherevolution,2362
40392,326895956,2984872354,hadley_sorensen,8382
40393,326895956,11235069299,sayyestothemess.art,310
40394,326895956,59042401367,hellojademarketing,344
40395,326895956,31455545,sara__archibald,54
40396,326895956,52008462575,theshelleymcleod,250
40397,326895956,8172026,chronicallyoverpacked,772
40398,326895956,224088493,crueltyfreewithme,4847
40399,326895956,7442607753,pflourbakery,1582
40400,326895956,546900218,suzyaj5,0
40401,326895956,245449518,kendall.essentially,168
40402,326895956,60545093613,mona.minnesota,3716
40403,326895956,49967648210,sober.step,1147
40404,326895956,23177500,tiffany_montgomery,203
40405,326895956,37510004869,virginsonfirecandleco,1523
40406,326895956,14497204790,betterbeginningnow,3466
40407,326895956,2035614250,macybrowndgo,28
40408,326895956,20432993,theretiredpartygirl,5384
40409,326895956,34259471,tamekayoung_,262
40410,326895956,764689,domlive,136
40411,326895956,8314938079,dollysdiva,113
40412,326895956,5891024,nickihanseling,0
40413,326895956,23129897385,tallglassof_blonde,3044
40414,326895956,7915032,a_jorg,1
40415,326895956,16037065,lelizabethss,64
40416,326895956,2871710263,allygators4,33
40417,326895956,9196618826,lagunabeach.living,3044
40418,326895956,4156632313,lisabbien,264
40419,326895956,519772104,granthamania,23
40420,326895956,42528366279,takeafreshsip,1287
40421,326895956,11291569,kristenmariafields,301
40422,326895956,28819709,sophiemwex,101
40423,326895956,1285192072,valerieoresko,765
40424,326895956,22847707340,jamie_p_baker,171
40425,326895956,4171373733,itstaydaniels_llc,1475
40426,326895956,197403041,lorikirkleylee590,71
40427,326895956,1508541739,authorjenmathieu,1428
40428,326895956,4528585,molconnor,470
40429,326895956,15791996,shesneverfull,109
40430,326895956,7267094723,maxwildestories,189
40431,326895956,9299774818,sixvintagerugs,10437
40432,326895956,11492544,susan.elizabeth.johnston,264
40433,326895956,1523064923,positivepocketclub,312
40434,326895956,2883309,mommyinheels,21282
40435,326895956,195235783,pattilynnq,7469
40436,326895956,5956462,laurenonpurpose,499
40437,326895956,15355186,courtneycroucher,602
40438,326895956,190163345,kittykatfostermom,16
40439,326895956,222359759,jamiemuldrow,195
40440,326895956,10403309,sassnsarcasmic,2363
40441,326895956,1342912911,cjbricebennett,25
40442,326895956,16410745,maggiemouse0906,171
40443,326895956,50682269766,keb316_,10
40444,326895956,340538093,shelleybelly0517,57
40445,326895956,23946597,om_therapy_coaching,6354
40446,326895956,2627844608,daniellebovis,158
40447,326895956,4774812861,funnelpandit,230
40448,326895956,44387026,meshellenb,87
40449,326895956,17146842929,theminacompany,200
40450,326895956,3266061012,goodkarmabeerco,548
40451,326895956,175210900,fallynalyssa,165
40452,326895956,1488443750,breakingthroughwitherica,98
40453,326895956,1085417677,doingitsober,5487
40454,326895956,39497453,uhlizabeth,16
40455,326895956,27638669092,chris.t.poetry,839
40456,326895956,38045344550,ashleygrounds,63
40457,326895956,18394656,astoldbytaylormb,281
40458,326895956,51316955379,thehypnotherapyden,263
40459,326895956,20171180,victoria_towery,1276
40460,326895956,15771386465,michaelandjill,2047
40461,326895956,821105,megcady,349
40462,326895956,31560297293,flylonh,31
40463,326895956,14238206644,brandcurators.co,210
40464,326895956,10405687,jessiebonisteel,74
40465,326895956,25695528,tawnymlara,2941
40466,326895956,13088747,rachfelic,86
40467,326895956,52032632847,luminousbylucia,436
40468,326895956,2217069933,debbiedavis.dc,469
40469,326895956,44047041,brookemmcneil,226
40470,326895956,4065276856,samandhergang,884
40471,326895956,31735624539,archuletavirtual,264
40472,326895956,34549881,julieanncimity,190
40473,326895956,7270396,annatarka,79
40474,326895956,48963524161,onbrandbysarah,3195
40475,326895956,5754405,chlosingtime,225
40476,326895956,49556570396,miladesignco,271
40477,326895956,23846996,bossgus,372
40478,326895956,14567487187,meekandmoppet,206
40479,326895956,145729966,_emfrance_,193
40480,326895956,49570272887,sistaland.co,165
40481,326895956,1379974596,thekayrd,172
40482,326895956,862022789,citygirlsavings,14034
40483,326895956,56019393,nikitakmehta,845
40484,326895956,32943190,kimmy.hendryx,98
40485,326895956,378560299,thesunshinylifeoftanzy,165
40486,326895956,48631866925,mr.rose.x,75
40487,326895956,46648181007,its.emilycarter,2293
40488,326895956,693393063,svensax,239
40489,326895956,13997110799,mimundocoffee.round.rock,921
40490,326895956,413392,miaminole,80
40491,326895956,7863180,danadavison,57
40492,326895956,4198009,feelbombdotcom,2442
40493,326895956,29208556149,ziggysunny,0
40494,326895956,19235609867,elissaaislinn,18
40495,326895956,48303823093,sobahsistahs,12716
40496,326895956,33485298988,pamelakrista,1161
40497,326895956,10210417,mrskristinjohnston,202
40498,326895956,48044592607,ashmukherjeeofficial,381
40499,326895956,1133481839,kaileeagray,108
40500,326895956,9301793777,legalmiga,8620
40501,326895956,554827099,amberjetred,48
40502,326895956,2118696871,darceyelizabeth.co,511
40503,326895956,18521954,fm.rvnbrk,103
40504,326895956,22639788,scc264,40
40505,326895956,183945836,kelseymkurtis,1470
40506,326895956,18469108,dillyla,89
40507,326895956,41212578026,the_copy_sprite,286
40508,326895956,823187,shalinastillman,1037
40509,326895956,60378700550,parcel_af,135
40510,326895956,2941500244,christinagalbato,53115
40511,326895956,1836387820,ashmcdonald,1228
40512,326895956,306362639,bleiler20,88
40513,326895956,18704453,amandaonthecoast,1029
40514,326895956,24180793,easybaecoven,276
40515,326895956,427867640,kiolaraines,1446
40516,326895956,49877278735,lauren_is_af,101
40517,326895956,27438438673,naturalhighsrecovery,774
40518,326895956,23098778,chesleycarele,10525
40519,326895956,1252730,princessali,142
40520,326895956,19039127695,soberflourish,5317
40521,326895956,7237980,chelseaaanic,11
40522,326895956,30666283,tanzeelachowdhury,271
40523,326895956,12648992,audymorris,0
40524,326895956,24794438802,tipsyregrets,12488
40525,326895956,6266410,baileenic,1233
40526,326895956,46048119323,ninagibsonco,683
40527,326895956,177859681,mzautumnrae,0
40528,326895956,218431,jennabrittonwrites,463
40529,326895956,41568827652,projectgrowthmode,819
40530,326895956,45010874084,mixedwithout,939
40531,326895956,27990199066,therapylux,13271
40532,326895956,8104450906,kelz_living_well,1958
40533,326895956,367519298,lisabenroeck,484
40534,326895956,289306785,morganchantelle,1364
40535,326895956,3897340314,curiouselixirs,39365
40536,326895956,2172491,cesarhum,164
40537,326895956,15850275680,herheartheals,328
40538,326895956,5745483912,harrybrisson,131
40539,326895956,1111443,kerri_anne,189
40540,326895956,46436839764,tunedin.droppedout,49
40541,326895956,1696286405,busymombizsolutions,169
40542,326895956,18150975,jenniecanzoneri,397
40543,326895956,8168481319,alexus__rae__,165
40544,326895956,408131634,_empag,142
40545,326895956,7093394876,jessdennis_esthetician,1387
40546,326895956,229886152,thedancingsoul,298
40547,326895956,6489722,linkenfull,36
40548,326895956,47819076960,all_phenoms,514
40549,326895956,33036641634,thetherapyco_,3188
40550,326895956,7342226,raerae84,61
40551,326895956,6623627704,soberdave,17714
40552,326895956,227206288,barb.ie.murphy,187
40553,326895956,6637762916,ebonysmith.co,221
40554,326895956,33872538344,msclarahannah,60
40555,326895956,327759502,auntmissy_2,342
40556,326895956,8509280,womeninventedbeer,2083
40557,326895956,44125667,candidlysarahh,119
40558,326895956,7967249,postmcglone,1548
40559,326895956,27701381655,poetic_development,138
40560,326895956,37692461867,kaylerlyons,1647
40561,326895956,21878650217,forestandsageco,203
40562,326895956,56239882255,rajasthanibanjari,4
40563,326895956,24738021,geetanjalisworld,522
40564,326895956,495425645,jconing,125
40565,326895956,7368760377,hippiebitch07,17
40566,326895956,40456202504,socialbeecreative.co,432
40567,326895956,214770681,charlottebmunn,810
40568,326895956,39735454,katiebenezra,138
40569,326895956,51322,one_alex_stein,206
40570,326895956,8753792001,ritualzeroproof,29797
40571,326895956,383215783,ekinsain088,41
40572,326895956,1126060221,victoriapopoff,3454
40573,326895956,307061498,shewillbewandering,5605
40574,326895956,462692713,ginaknox,1763
40575,326895956,473874391,derekcann,150
40576,326895956,6798160,iamsarahmize,2876
40577,326895956,260618925,hotpockets,17546
40578,326895956,2435908,heykristenlee,121
40579,326895956,5988077353,stevebringuel,246
40580,326895956,2063028817,carynlinde_,150
40581,326895956,7794681,graceblacksea,289
40582,326895956,1815111475,bethany_fray,444
40583,326895956,30827764,anooshrazian,31
40584,326895956,177994033,erinkotz,131
40585,326895956,8062695,claireluisabiz,776
40586,326895956,1275927536,elliesdotcom,124
40587,326895956,45672283610,megfeee,3940
40588,326895956,30778213,mheywardcooper,220
40589,326895956,246263676,stephanieeelord,129
40590,326895956,175508728,jay_meriwether,88
40591,326895956,26500138,pepperandchips,151
40592,326895956,16958181,jolenegibb,130
40593,326895956,3199475026,ohjoyjourneys,272
40594,326895956,199476851,reushreush,23
40595,326895956,2928098644,itsmackenzieeddie,1403
40596,326895956,1096909,kathleenicanrah,1280
40597,326895956,53592067034,mentalhelperhq,7228
40598,326895956,358445978,joyce_raymond23,836
40599,326895956,30761833,readwritejess,470
40600,326895956,7443104073,jtaylo863,151
40601,326895956,3099104,techmom999,170
40602,326895956,42622811973,the_joyful_rebels,210
40603,326895956,5825871021,diellecharon,2315
40604,326895956,4365099676,whitneywandering,1479
40605,326895956,12433545,jamie.gruol,291
40606,326895956,9657256,goodwithmaggie,464
40607,326895956,7384453,kikiclassics,244
40608,326895956,2951512269,betches_news,148964
40609,326895956,52217153054,swizzleandstraw,125
40610,326895956,53614010273,laurawmchugh,224
40611,326895956,2895868102,becky_willinger,49
40612,326895956,51048048238,loseyi481,156
40613,326895956,21309692,emmaquillen,288
40614,326895956,1313334207,sobermotivation,51961
40615,326895956,38569370,nikkifo.tarot,690
40616,326895956,28180810,jess.andotherstories,42
40617,326895956,1520713780,kahlildumas,153
40618,326895956,37712635,jliette,218
40619,326895956,319475390,heatherparady,6338
40620,326895956,20443660,msamycwillis,910
40621,326895956,8533009824,surgesocialuk,1369
40622,326895956,412009488,shonnadex,407
40623,326895956,31390485,magzillaa_,162
40624,326895956,1935199,americaneagle,426632
40625,326895956,49746879,morganluba1,56
40626,326895956,32203550675,designwithhannah,274
40627,326895956,52123422525,alexporterfield.biz,550
40628,326895956,57477352117,beerfordriving,43
40629,326895956,6883773287,hello__kristin,95
40630,326895956,179564426,mrsbaskin,113
40631,326895956,265739181,jesssicaklein,162
40632,326895956,22167948082,danielle_langton_,1191
40633,326895956,263509998,gemmalhartley,3929
40634,326895956,4158506297,bernadettemarciniak,654
40635,326895956,26819575864,alyssaktherapy,287
40636,326895956,8630521424,doriecham,481
40637,326895956,23584059,morganemhines,1308
40638,326895956,38972578,dmunhausen,66
40639,326895956,3739308489,anthony.parrilli,1276
40640,326895956,54499276954,miamaeford,62
40641,326895956,200132034,lexielancasterlarsen,158
40642,326895956,2175992593,amandaleftyou,108
40643,326895956,8546950196,amoathletics,490
40644,326895956,28623518766,tonilovely.official,229
40645,326895956,41753420,loada,129
40646,326895956,37594196862,charlessharrisonjr,1864
40647,326895956,259991705,bannerite,5230
40648,326895956,3157534,marknakamichi,552
40649,326895956,3244259122,nathan_park47,186
40650,326895956,49315235091,mtgmaskullz,294
40651,326895956,47921024722,financialfeministpodcast,25994
40652,326895956,780071355,jennatavares,570
40653,326895956,49020216076,sunandmoon.soberliving,1006
40654,326895956,2372451854,buildingbread,5105
40655,326895956,49457044422,happywithoutthehooch,3064
40656,326895956,50482360063,wearesoberstories,1593
40657,326895956,14123737,kristigarrison,26
40658,326895956,1306603,ellyce.fulmore,7222
40659,326895956,196114648,sofi,22348
40660,326895956,24779854,shannonrwatts,112842
40661,326895956,38226981897,sober.powered,12851
40662,326895956,43851611,madisonbaileyanaya,1527
40663,326895956,47783198636,sneha.ops,757
40664,326895956,18146727870,soberfriendspod,355
40665,326895956,13387451013,auralisbotanical,415
40666,326895956,4928858032,freelancingfemales,44706
40667,326895956,7020989,brysoncoles,308
40668,326895956,364353723,tclaireyoung,90
40669,497467226,67763852210,harlowsmusings,3836
40670,497467226,60532757979,malcolmgnv,275
40671,497467226,17951147998,anamika_newlife,8
40672,497467226,54449218334,weekendcapehart,5524
40673,497467226,42653072,nicole4asu,25
40674,497467226,25770840,__sabbyj,0
40675,497467226,5314076638,xanderboi97,16
40676,497467226,31623183376,philosophy_987,1
40677,497467226,500612212,tkmack1,49
40678,497467226,16755021,valhil22,6
40679,497467226,28030781,colinlord,262
40680,497467226,248811439,grobaniteblue,0
40681,497467226,69002714200,letjoytryit,18
40682,497467226,33705259,beeluvedone,176
40683,497467226,7034912291,_xoxociara,25
40684,497467226,57305315195,iamtrinitirussell,21
40685,497467226,270670613,doingbriana,46
40686,497467226,23182581,afro_rising,988
40687,497467226,4586114443,acalmday,99
40688,497467226,384399015,jay.1aaa,0
40689,497467226,1335343623,eliselives4tx,41
40690,497467226,51459167530,ladymariewrites,379
40691,497467226,52538710446,itsmeneshagain,6
40692,497467226,31100116,lindsayimani,93
40693,497467226,4045171,quinnkendra,61
40694,497467226,145040745,graciemarie95,43
40695,497467226,186305547,shaunamorales,86
40696,497467226,1440197066,billionairechu,255
40697,497467226,145623005,toddfather33,47
40698,497467226,5624930882,tsunamitom,46
40699,497467226,518218579,strength_n_meekness,111
40700,497467226,8070774745,global_jessica,1
40701,497467226,892017749,ricecrackerbarrel,0
40702,497467226,52417174,honey_kee,301
40703,497467226,55363856231,yaku.buhope,47
40704,497467226,70286739559,pprbpt,0
40705,497467226,6394337,tayveeuhh_,377
40706,497467226,19657941,jocorachantee,148
40707,497467226,3045633571,julianspivey44,22
40708,497467226,263177455,msbontemps,33
40709,497467226,8043196824,domabailey,70
40710,497467226,190391411,arock247,1
40711,497467226,12981812,melapr__,49
40712,497467226,25749516,bellaire_,370
40713,497467226,207693649,lashayad,246
40714,497467226,5531577649,robi_rene,36
40715,497467226,52748428888,lightsymone,5
40716,497467226,7999861268,sapphirebarbiepepsiqueen,11
40717,497467226,67012612262,shy_thegreat,121
40718,497467226,2022667202,chocokat_79,59
40719,1418669619,1478173987,mirououertani,63
40720,1418669619,7087244881,tahaqaiseroo7,12
40721,1418669619,46581538250,walidmeskini7,34
40722,1418669619,1239639314,hakunnna_matataaa,91
40723,1418669619,1993129077,jamila_ak,0
40724,1418669619,21986775,rmic,2
40725,1418669619,48856631273,khalilbavaryano,39
40726,1418669619,2931901510,akaichiabir,5
40727,1418669619,2202346190,nabil6065,36
40728,1418669619,3171152683,seif_masta,44
40729,1418669619,48018817500,a____li_98,114
40730,1418669619,1906413638,inaam556,20
40731,1418669619,69788186300,phdprima,8
40732,1418669619,1741557294,mohammed.eljoker,107
40733,1418669619,1508479387,sassi__yossra,872
40734,1418669619,1435991915,nour.bouali,61
40735,1418669619,2945148670,zied.ben_alaya,16
40736,1418669619,1769651854,maynou_coif,64
40737,1418669619,196708228,backindacloud,2448
40738,1418669619,800502018,taher_beji,0
40739,1418669619,2300457749,rahmaa.cherif,0
40740,1418669619,2216035221,meh__adji__samir__92,49
40741,1418669619,2947603566,med_khalil_bahroun,31
40742,1418669619,1225330727,nour_el_houda_ben_fraj,21
40743,1418669619,6678404397,loubnamarzouqui,8
40744,1418669619,3004750872,gohainamohamed,0
40745,1418669619,2075757968,jihed_doggaz,77
40746,1418669619,48250264150,dm_creativelab,615
40747,1418669619,1471756269,hatem_guesmi,0
40748,1418669619,2049635937,jaafarzribi,65
40749,1418669619,1827665378,bennefla_fakhri,109
40750,1418669619,7041181129,sarahzoghlami12,96
40751,1418669619,1488438206,houssemmanai,131
40752,1418669619,67606539064,jessgtr23,0
40753,1418669619,673516369,vembarasan_n,33
40754,1418669619,44492526056,abgl.interiors,173
40755,1418669619,61309497144,polyflynt_writer_artist,43
40756,1418669619,47695377697,pundg.55,499
40757,1418669619,2325921419,druk_artist,228
40758,1418669619,69483385214,laiyekfam,6
40759,1418669619,26345404590,cosasdeluisleon,197
40760,1418669619,3073804001,blackboxkunstundkultur,83
40761,1418669619,1439973418,khalil_nfz,0
40762,1418669619,68032710767,art_satumaa,486
40763,1418669619,29887234457,reshat.ameti,286
40764,1418669619,8516785746,kristianxipolias,715
40765,1418669619,69427449945,naomi_bean_artist,1081
40766,1418669619,66936610689,prateekchouldaofficial,539
